279066631451502998554337906829144231884,,root,0,,,10.245.195.5,1583172727.1033268
267119898337966092154909006831326507782,pandemic,ui,1,en,[rank_noRT],132.198.100.186,"['src', 'lang', 'metric']",1584650176.6151187
252282729319810236706320123011117336031,🦠,ui,1,en,[rank_noRT],132.198.100.186,"['src', 'lang', 'metric']",1584650177.2901402
285539301347331579637312171927383894951,have symptoms,ui,2,en,[rank_noRT],132.198.100.186,"['src', 'lang', 'metric']",1584650177.4199896
321639720758177779862970367267931713819,can't get tested,ui,3,en,[rank_noRT],132.198.100.186,"['src', 'lang', 'metric']",1584650177.4985967
72695480919524593197110806085415925990,tested positive,ui,2,en,[rank_noRT],132.198.100.186,"['src', 'lang', 'metric']",1584650177.5294552
136690894386039407915395892387338788444,😷,ui,1,en,[rank_noRT],132.198.100.186,"['src', 'lang', 'metric']",1584650178.0139723
191263632069321534525542276770119147252,toilet paper,ui,2,en,[rank_noRT],132.198.100.186,"['src', 'lang', 'metric']",1584650178.473564
287845392125510592212234135425390948496,pandemic,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584688180.7750325
202210883785754235152468572677824232251,toilet paper,ui,2,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584688183.7553928
35666618690829076566347557158687944788,tested positive,ui,2,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584688187.8426342
298013163773493700626243448965993508500,pandemic,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584712329.9214034
82612098219123252195693800485167737089,#coronavirus,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584712331.6588311
167522074810405417339352748173419050327,can't get tested,ui,3,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584712332.0173993
195305043241469452666730293065933960747,have symptoms,ui,2,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584712332.059318
195289710950800979664130868811485882874,#COVID19,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584712332.2997978
133434880131884781093101122703828887109,🦠,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584712332.3499029
61028348249941676246204673517631748009,tested positive,ui,2,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584712332.7923536
292311686618662921408216443600780153330,😷,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584712334.7367325
313226272659802726707391802812544148755,toilet paper,ui,2,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584712336.5032163
112707319482135099981144797582303045229,#coronavirus,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584712338.94053
180010150844173406814040094842305581621,#COVID19,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584712339.0063808
217374634231826140256378050879736926076,🦠,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584712339.0261736
170940502140147435004040675786356324272,have symptoms,ui,2,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584712339.0925047
187327244027236851436757691464884011771,can't get tested,ui,3,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584712339.1334035
13089650672310936921225338409447918425,tested positive,ui,2,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584712339.1520514
261257136069574407099450192371695259002,😷,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584712339.4451742
105263096977333284101105509314678088739,toilet paper,ui,2,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584712339.7122278
280410722174182637398374257958294521060,corona,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584712340.0697684
191932163704622076652782039078179962610,corona,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584712350.1155555
298527707220663410828421519206673289617,#COVID19,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584713200.343704
32670562465455340254536529451143140423,#coronavirus,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584713200.4289281
329073306345162064487241646135556022432,🦠,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584713200.551987
312101596477709133440949738698843529563,pandemic,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584713200.675229
331413360686654416970008102579587445163,have symptoms,ui,2,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584713201.3114362
99442694171659021934601093239887693907,can't get tested,ui,3,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584713201.3874629
129684542317515250165917163651771566791,tested positive,ui,2,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584713201.4208682
126872550872668725984653592460118412703,😷,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584713201.8786058
263340871331788990866620719601049681559,toilet paper,ui,2,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584713202.3089325
108235622635606473571052357108487373303,#COVID19,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584713223.3283334
15064912608272008834807345918022261716,#coronavirus,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584713223.367001
327790035562289421112834591954863986036,pandemic,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584713223.504554
192212514047083892626129182163770718399,🦠,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584713224.2139537
2734988228386733485385724950463716712,have symptoms,ui,2,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584713224.3405542
132363328259805370767028171520718420906,can't get tested,ui,3,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584713224.4162755
148707750405778127972684407576601253397,😷,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584713224.450046
31731107230367607524242549094516561027,tested positive,ui,2,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584713224.9374762
239600541893289151826788250823163905656,toilet paper,ui,2,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584713225.4543104
32278493673382135420399055890997571617,corona,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584713282.1879413
141216312380558718154871388378154383798,toilet paper,ui,2,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584713282.909868
70150556793543552188683073453502136603,toilet paper,ui,2,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584713317.8707383
109171923510001452644319881888176587232,coronavirus,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584713318.470192
67430197611308966114465006825831002179,coronavirus,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584713747.8124645
186272194549948697505737590157060734741,toilet paper,ui,2,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584713747.9546843
90655886290863729638730456675736045612,panic,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584713748.597331
289690652206750835946008306544144881455,#COVID19,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584714285.7439978
194949560964689020357590797263265712415,🦠,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584714285.840286
210634444815324812227319278860824355729,#coronavirus,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584714285.9713845
186870132604575521576154725583914163475,have symptoms,ui,2,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584714286.0971665
94100604827414682534167940075991762565,can't get tested,ui,3,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584714286.175158
162714609725200591716596368119157686699,pandemic,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584714286.2086325
154179734879293386913517930979886920073,tested positive,ui,2,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584714286.878286
8398242422806956872339337077744409039,😷,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584714287.4099803
219082753631063661999310660224440375599,toilet paper,ui,2,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584714287.9132423
62190139951265478275986410768545041352,#COVID19,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584715606.3359966
164916109532305004029992419511102730143,#coronavirus,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584715606.4312913
13361845343531618335220398925596854548,have symptoms,ui,2,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584715606.5551403
185124935735830680375475606942437044989,pandemic,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584715606.630031
183015662162657854480874293454836916109,🦠,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584715607.2758934
87092514271265022778578826386317765173,can't get tested,ui,3,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584715607.399493
331385346165039221104526467170630468235,tested positive,ui,2,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584715607.432426
32860519534008974717985760218382095414,😷,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584715607.8920765
113481536583029627617027333528032736316,toilet paper,ui,2,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584715608.3417442
128566044676035914176132153272443830099,#COVID19,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584715626.101868
288219828981368503544481656733456600030,#coronavirus,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584715626.1420743
306526040473429145430398975470844533218,pandemic,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584715626.2640238
171476481345817686197491982877391342949,🦠,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584715626.899687
168693857379406154024892970424687415959,have symptoms,ui,2,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584715627.0147755
148589420419088876212427785651287137668,can't get tested,ui,3,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584715627.081937
225885209584092012280523115483573276564,tested positive,ui,2,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584715627.1121566
10490362107453287054524934573845427985,😷,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584715627.5671546
171071682680373177336025149814520601359,toilet paper,ui,2,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584715627.9995446
291667230768223362847432408783164809794,#COVID19,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584715694.5859332
105445606100300997628505356642236133454,pandemic,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584715694.625788
318173581687502738761175085546146850969,#coronavirus,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584715695.264548
217460511328686238805385704991391089408,have symptoms,ui,2,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584715695.3869796
209196601912221531415645037251013231999,can't get tested,ui,3,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584715695.4600768
246765597115913873755571828492885432241,🦠,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584715695.4894674
177380485660085779202100277370330097901,tested positive,ui,2,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584715695.6002657
326101956736074805831122569793880703130,😷,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584715696.0568929
327789412011191635725193647538972388859,toilet paper,ui,2,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584715696.4886444
121754650882921821659864233037956285666,#COVID19,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584715704.2457087
328923819065537176017339227812287722059,#coronavirus,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584715704.2849903
208297801800354338528647321813592653448,pandemic,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584715704.4074018
33712440952159787360933653682633987115,have symptoms,ui,2,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584715705.0337508
175141538275110331249255871331686031793,🦠,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584715705.103921
101049136413039295970264295237437907527,can't get tested,ui,3,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584715705.2185583
263847978079162316001099410199794359632,tested positive,ui,2,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584715705.248394
156524481986513109141099053972448614270,😷,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584715705.7610211
115344633356162996967340160534602651285,toilet paper,ui,2,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584715706.2632942
278765360284411890542089827033942570640,#COVID19,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584715707.3801801
34409899646043275810925367955932034591,pandemic,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584715707.4003925
330230611084987115691144490504319891536,#coronavirus,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584715708.058921
302064052448647681379524173372053702045,🦠,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584715708.1849587
128609083807580711497940318138116229537,can't get tested,ui,3,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584715708.312683
55892126315812861791310332267025240164,have symptoms,ui,2,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584715708.346137
189453519548753941448722657037860561273,tested positive,ui,2,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584715708.4232802
196380252595172763873361537894283399687,😷,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584715708.9532423
144877856355416840210609752666223205353,toilet paper,ui,2,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584715709.455418
193716712743811924824970814767470911481,toilet paper,ui,2,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584715933.4185064
40427522293889008905251276620700131396,coronavirus,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584715934.100632
274105245927556245283512331432298893920,Burr,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584715934.2365725
122925849116100740749177196081635121316,panic,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584715937.7425745
115557940924400579403660530591443791320,Burr,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584715952.654448
116251548150498637561765769602674820977,Italy,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584715953.3698463
280359399430331138307071183687073421813,Italy,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584715968.5785728
42643761776184043198965808990196017214,Trump,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584715969.21744
30422044524366881292360123267058245963,pandemic,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584721983.5856435
103273771552126276306037781534104359365,#COVID19,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584721984.5094361
334750371455031247829205003300039670303,🦠,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584721984.5366936
85318832684771190919731587020998670555,#coronavirus,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584721984.6480238
131546975891815431429360243348257672803,have symptoms,ui,2,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584721984.7428408
294597759523150617054888888849251111058,can't get tested,ui,3,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584721984.8227344
141143280725188430068377349617424236103,tested positive,ui,2,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584721984.8450153
61209330540859982698695979070998061568,😷,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584721985.7187064
254797209138142092363655715792015095798,toilet paper,ui,2,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584721986.2976828
155301595517572628383244785464172262041,#COVID19,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584721993.974171
327033707654602986845519052614699786226,#coronavirus,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584721994.0152624
182598630010153328025935338332800121963,pandemic,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584721994.139691
157183472438594216327302376249499341731,🦠,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584721994.8292384
207653424853203845184035680841972738530,have symptoms,ui,2,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584721994.9673214
314189409055873549178315723001926151862,can't get tested,ui,3,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584721995.045905
337468964520625848033900266208080434323,tested positive,ui,2,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584721995.08123
170523763112847152548676589472497900468,😷,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584721995.631865
293435322852260505408296793950456629108,toilet paper,ui,2,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584721996.1287358
94784901490525526232649460238175823547,#COVID19,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584722049.1514254
292511362869256188341059400748243426660,pandemic,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584722049.2008247
127163227474084545065837278603699727069,#coronavirus,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584722049.9510446
175426243779453704464463122523589373610,🦠,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584722050.0939255
270507820150779805112720086516529296083,have symptoms,ui,2,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584722050.2444248
83074469171878747328672069286169482702,can't get tested,ui,3,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584722050.336737
70548091414191902983219139321394378495,tested positive,ui,2,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584722050.3735275
46580915322380328030681988137342197726,😷,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584722051.0222085
144015366862048528617565319734411498930,toilet paper,ui,2,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584722051.5555232
87992226275870631752651835105085983640,#coronavirus,ui,1,en,[rank_noRT],132.198.100.186,"['src', 'lang', 'metric']",1584722123.5902092
311926586330210358851224766979201189267,#COVID19,ui,1,en,[rank_noRT],132.198.100.186,"['src', 'lang', 'metric']",1584722123.7681592
271631872415645195699436519576463555638,pandemic,ui,1,en,[rank_noRT],132.198.100.186,"['src', 'lang', 'metric']",1584722123.807984
96673585544117079687314659771266174528,🦠,ui,1,en,[rank_noRT],132.198.100.186,"['src', 'lang', 'metric']",1584722124.5034616
117238793133988446806603985467571740884,have symptoms,ui,2,en,[rank_noRT],132.198.100.186,"['src', 'lang', 'metric']",1584722124.5850897
30427223021061576013519752753986849973,can't get tested,ui,3,en,[rank_noRT],132.198.100.186,"['src', 'lang', 'metric']",1584722124.6328857
242162843038543748708215872676008165216,tested positive,ui,2,en,[rank_noRT],132.198.100.186,"['src', 'lang', 'metric']",1584722124.652208
14080262015244727484497672527801193814,😷,ui,1,en,[rank_noRT],132.198.100.186,"['src', 'lang', 'metric']",1584722124.9582715
140401993399699107255116820338377028701,toilet paper,ui,2,en,[rank_noRT],132.198.100.186,"['src', 'lang', 'metric']",1584722125.5050745
335078642848455085559099461006109416358,#COVID19,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584722185.4343817
210503295441482294930635512031751801862,🦠,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584722185.4847798
306595294185916711757922748616771967578,pandemic,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584722185.6233509
199498970339378315460255967661968949367,have symptoms,ui,2,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584722186.3798878
186304385212496742772718189977124663521,#coronavirus,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584722186.475267
282277517443890493488940781536781418274,can't get tested,ui,3,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584722186.6109903
14255147560318791656023510689907877598,tested positive,ui,2,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584722186.646652
177402602874420033050333376486271249022,😷,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584722187.3036075
189874773923971331784966764019060474773,toilet paper,ui,2,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584722187.926592
93642046318964756782126142689064325482,#COVID19,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584722465.7819123
195698933433308432330825433595600326165,pandemic,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584722465.83952
41213092768578206515017455782399940235,#coronavirus,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584722467.035719
206193965587413080014056665389526836380,🦠,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584722467.1517522
74013194682160794251115338869023003294,have symptoms,ui,2,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584722467.2856255
8677727869764508637768680236878268931,can't get tested,ui,3,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584722467.4605
68263643017188638696204686055522811659,tested positive,ui,2,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584722467.489442
296899071508955844023304878598288151477,😷,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584722468.7873366
58722997185251762897158626181432958932,toilet paper,ui,2,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584722469.4970458
15135016239423423658298023509994831394,#COVID19,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584723257.083287
302903158418561282355253726698276868684,#coronavirus,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584723257.18401
275104396735146090301284638637887911829,have symptoms,ui,2,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584723257.4316897
129134896237800248849034837699418228317,🦠,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584723257.5880659
34252364668448967773847877154486994467,pandemic,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584723257.8359973
151991122222750986299718908666126426118,can't get tested,ui,3,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584723259.3644366
190573147075259356209589361256341450380,tested positive,ui,2,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584723259.4057457
178086568493795272725965097779486623635,😷,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584723260.7450163
81598686338255145836574013914871806400,toilet paper,ui,2,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584723261.7991507
9498389766633504628956659384139631699,#COVID19,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584723277.857048
34789068593493554811633704675267204865,can't get tested,ui,3,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584723277.903935
89221281430425335941727371470714208852,#coronavirus,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584723277.9426203
31527877858567933192676555634607003656,have symptoms,ui,2,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584723278.1075914
50010292915078885708603767547851039207,pandemic,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584723278.2156484
4218954169929305138676161084350514660,🦠,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584723278.9559722
470679334506696736583660563919192649,tested positive,ui,2,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584723279.116674
242635294098787777635057052827874001499,😷,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584723279.7169902
205056070075642225138972900428790694916,toilet paper,ui,2,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584723280.2614393
232401371032741111836759443060981390459,#COVID19,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584724217.9244177
98272218920977327692548904698435097691,#coronavirus,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584724218.0245514
318016276605331585977042536620650346098,pandemic,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584724218.1561606
264601932730403633638342173545723069063,🦠,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584724218.8943105
83420023097542964094722061059809578446,have symptoms,ui,2,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584724219.0321167
273682575104982335978966798305378698304,can't get tested,ui,3,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584724219.1107237
3384915670337669130429724619875460655,tested positive,ui,2,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584724219.145802
22309804885568774788111097721235616980,😷,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584724219.6375966
114908276884390758590789924498692777786,toilet paper,ui,2,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584724220.0911398
81947997102127192233088819491496617150,#coronavirus,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584728289.1908839
81622382474828636985318214618405740026,#COVID19,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584728289.3820193
211705502420312132635430190361702465972,pandemic,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584728289.4078393
275219321071937077460252584450440341402,🦠,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584728289.772148
38480589180906091934857824205515713235,can't get tested,ui,3,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584728289.8445241
292017974528644090587962273778575877655,have symptoms,ui,2,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584728289.867307
144626249138990924438128324817049174078,tested positive,ui,2,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584728289.909479
22024759508156802248117728442790038950,😷,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584728290.2191472
117644702839579521398132007327852420199,toilet paper,ui,2,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584728290.515643
4846728699229876400310172076463260126,#COVID19,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584728381.9250584
124529729198309483648693272505336315712,#coronavirus,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584728381.9495404
15703766720466453760682630564632958808,pandemic,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584728382.0212073
315598461762494283641067459272854626882,🦠,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584728382.393443
62003586752138011468455626790930635140,have symptoms,ui,2,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584728382.4681008
444803305600545261849964953832863187,can't get tested,ui,3,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584728382.5120533
184204519409079250889722363620754635228,tested positive,ui,2,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584728382.531449
46250421889871967319804878675855904092,😷,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584728382.8528793
92813014545396655851064779481234070134,toilet paper,ui,2,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584728383.1524918
182010507854540275809543481128387183858,#COVID19,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584734337.312533
293239368988372540009302876057730866864,#coronavirus,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584734337.410815
235485617486548639121206823767438873778,pandemic,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584734337.539374
141907329857701718262570508548560646889,🦠,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584734338.2691648
21859954732822180677343812095590368658,have symptoms,ui,2,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584734338.427708
92860368139467392429546538717942841895,can't get tested,ui,3,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584734338.5092502
113733679357579563405806582189487878750,tested positive,ui,2,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584734338.5427015
273073914154900245486599083806101878842,😷,ui,1,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584734339.0823379
284944221745429707025264153470242389710,toilet paper,ui,2,en,[rank],132.198.100.186,"['src', 'lang', 'metric']",1584734339.5832956
