pid,query,src,wordcount,lang,metrics,ip,sent,date
315198743405789157022095053052177516179,hahaha,ui,1,en,rank,10.241.0.218,,1587760374.1814349
99210245736729450702209988937701282480,one two three,ui,3,en,rank,10.241.0.218,,1587760374.5648296
222825263239779283747095445647257191787,#friday,ui,1,en,rank,10.241.0.218,,1587760374.8115878
71544852864923011719071758082976660392,🦠,ui,1,en,rank,10.241.0.218,,1587760375.2135985
95862881161815047361725458216501641568,hahaha,ui,1,en,rank,10.241.1.4,,1587831530.3647754
267686850200685105595253332212341913066,one two three,ui,3,en,rank,10.241.1.4,,1587831536.5716882
176670469213708608280582534447350151262,#friday,ui,1,en,rank,10.241.1.4,,1587831542.0633519
89254533310814671948758092711911628997,🦠,ui,1,en,rank,10.241.1.4,,1587831545.9206376
516133378209329845216675679657305509,one two three,ui,3,en,rank,10.241.1.4,,1587833026.096731
175269808314253908492684477805740319833,hahaha,ui,1,en,rank,10.241.1.4,,1587833027.2469583
330675668709093843630117868079363827705,#friday,ui,1,en,rank,10.241.1.4,,1587833028.6354232
94979861913867995289529346636348724425,🦠,ui,1,en,rank,10.241.1.4,,1587833029.8665552
134193635282718050401627436754208474863,hahaha,ui,1,en,rank,10.241.1.4,,1587833107.1844084
268162730847616747894417215167093520255,one two three,ui,3,en,rank,10.241.1.4,,1587833107.7913735
120684537838960387301195680176161311226,#friday,ui,1,en,rank,10.241.1.4,,1587833108.3240352
315254295900370945403744449284867017113,🦠,ui,1,en,rank,10.241.1.4,,1587833108.9583302
25223060512737483017912567598791317359,hahaha,ui,1,en,rank,10.241.1.4,,1587833158.8309934
310016639596528078852549029198128862749,one two three,ui,3,en,rank,10.241.1.4,,1587833159.5000238
47359266156309878047228274927680745764,#friday,ui,1,en,rank,10.241.1.4,,1587833160.0026915
257440595146470271187049530078232748014,🦠,ui,1,en,rank,10.241.1.4,,1587833160.7107372
