pid,query,src,wordcount,lang,metrics,ip,sent,date
182248645171846400126644921423720361643,one two three,ui,3,en,rank,10.241.1.243,,1589564759.2425067
227005104430085671854394505717439989705,🦠,ui,1,en,rank,10.241.1.243,,1589564759.6390262
217535775741312949899152722077959254229,#friday,ui,1,en,rank,10.241.1.243,,1589564759.7408345
108397108938698996230184408431233100839,#friday,ui,1,en,rank,10.241.1.243,,1589564760.2365947
147714906625804528028603028012842085705,🦠,ui,1,en,rank,10.241.1.243,,1589564760.7127004
117657277319288242026385268903727927963,🦠,ui,1,en,rank,10.241.1.243,,1589564760.814774
125711792408467598636659339868952159894,hahaha,ui,1,en,rank,10.241.1.243,,1589564852.654918
297983610694748826180123979565056702799,one two three,ui,3,en,rank,10.241.1.243,,1589564853.2225554
18243850374042519926283243948186661349,#friday,ui,1,en,rank,10.241.1.243,,1589564853.62565
316571580799851254600111071999051312025,🦠,ui,1,en,rank,10.241.1.243,,1589564854.1848896
171390554071131401020069163834879415474,one two three,ui,3,en,rank,10.241.1.243,,1589564854.2875674
208407795170496586419487458808041937465,#friday,ui,1,en,rank,10.241.1.243,,1589564854.6833491
208873544848625432564448927607661280544,🦠,ui,1,en,rank,10.241.1.243,,1589564855.158535
181221596305708262138488987872004778443,#friday,ui,1,en,rank,10.241.1.243,,1589564855.2613223
263235758307839334345499042131268598323,🦠,ui,1,en,rank,10.241.1.243,,1589564855.7347558
119384322823783096155067704679263606139,🦠,ui,1,en,rank,10.241.1.243,,1589564855.835986
11306366497347896610439394166029431277,hahaha,ui,1,en,rank,10.241.1.243,,1589564909.0116086
48882201619656738710643530449360271962,🦠,ui,1,en,rank,10.241.1.243,,1589564909.5357282
73581826308020994758622762265170401494,#friday,ui,1,en,rank,10.241.1.243,,1589564909.6443834
106538716620019632594201783059596129228,one two three,ui,3,en,rank,10.241.1.243,,1589564910.0759773
333146300029812812399353960873489291960,hahaha,ui,1,en,rank,10.241.1.243,,1589564910.431516
233737713504062257007746244049378007360,#friday,ui,1,en,rank,10.241.1.243,,1589564910.8832176
8873383777777713329183448795828504337,one two three,ui,3,en,rank,10.241.1.243,,1589564911.3083575
73309043528860324776418992271518990454,one two three,ui,3,en,rank,10.241.1.243,,1589564911.7378995
208866438214397348895320408068331386439,#friday,ui,1,en,rank,10.241.1.243,,1589564912.150005
25392683648880565285807380534915630917,one two three,ui,3,en,rank,10.241.1.243,,1589564912.5857103
267516026633606030362938888909198335911,hahaha,ui,1,en,rank,10.241.1.243,,1589565070.702445
254009250847932282326366815849442901394,one two three,ui,3,en,rank,10.241.1.243,,1589565071.2308254
53782681583298489530100527868096063679,#friday,ui,1,en,rank,10.241.1.243,,1589565071.6261013
133179485846760103572695694782835315071,🦠,ui,1,en,rank,10.241.1.243,,1589565072.1496503
142697022456920031338763934961572924467,one two three,ui,3,en,rank,10.241.1.243,,1589565072.2535887
147106030199208277549636042441325485257,#friday,ui,1,en,rank,10.241.1.243,,1589565072.6148539
124419179192988635350333837186720846948,🦠,ui,1,en,rank,10.241.1.243,,1589565073.1092966
54637876833499850547574026119091995944,#friday,ui,1,en,rank,10.241.1.243,,1589565073.212214
51111500392621849262358561504605781275,🦠,ui,1,en,rank,10.241.1.243,,1589565073.6420493
22625681244262144484024384030543480666,🦠,ui,1,en,rank,10.241.1.243,,1589565073.7337058
314573783546572377849372337402231564952,one two three,ui,3,en,rank,10.241.1.243,,1589565232.4043317
34655816495196913903674496305156800438,hahaha,ui,1,en,rank,10.241.1.243,,1589565232.8170469
321153235993907269540768592122035541403,#friday,ui,1,en,rank,10.241.1.243,,1589565233.4806743
33209521332363518983449695963845856138,🦠,ui,1,en,rank,10.241.1.243,,1589565233.9596453
334689344885000537110834389421058275779,hahaha,ui,1,en,rank,10.241.1.243,,1589565234.1176686
33016127066084417483095126319756154561,#friday,ui,1,en,rank,10.241.1.243,,1589565234.6758523
49500885259398386993598596988957551835,🦠,ui,1,en,rank,10.241.1.243,,1589565235.1385944
36962873692133627990781689798337411880,#friday,ui,1,en,rank,10.241.1.243,,1589565235.2382805
198967375065313819308645036876871570949,🦠,ui,1,en,rank,10.241.1.243,,1589565235.6894734
223724202040636786022513032174245771971,🦠,ui,1,en,rank,10.241.1.243,,1589565235.7878127
263618331805781039936559193423694788365,hahaha,ui,1,en,rank,10.241.1.243,,1589565352.185225
53742827851862215043421724239977707132,🦠,ui,1,en,rank,10.241.1.243,,1589565352.7699878
270184926383944998196342219614620282001,#friday,ui,1,en,rank,10.241.1.243,,1589565352.8788905
298538385695662663233415503525104746475,one two three,ui,3,en,rank,10.241.1.243,,1589565353.523464
57295404150139017882446958961652474981,one two three,ui,3,en,rank,10.241.1.243,,1589565353.9720068
268070269969782586156617570976039923364,#friday,ui,1,en,rank,10.241.1.243,,1589565354.4201825
152638519349636248348365479934766326560,🦠,ui,1,en,rank,10.241.1.243,,1589565355.0276792
151329610372688284340789268200971162892,one two three,ui,3,en,rank,10.241.1.243,,1589565355.139701
258400487965676147195062765988387399972,#friday,ui,1,en,rank,10.241.1.243,,1589565355.5235374
236269070583182300160766108899058883852,one two three,ui,3,en,rank,10.241.1.243,,1589565356.001474
222747488964132983451185780878021060866,hahaha,ui,1,en,rank,10.241.1.243,,1589565448.1987324
193907277478843028798568085732497883052,#friday,ui,1,en,rank,10.241.1.243,,1589565448.7298045
11345001768428965433719405029624616601,🦠,ui,1,en,rank,10.241.1.243,,1589565449.2439504
235973946839189372358014043945866122267,#friday,ui,1,en,rank,10.241.1.243,,1589565449.350706
233596516651377872899862746004160284800,🦠,ui,1,en,rank,10.241.1.243,,1589565449.8255084
212382776359658819167921387672728344799,🦠,ui,1,en,rank,10.241.1.243,,1589565449.9274335
94617529067928842331404890381127799620,hahaha,ui,1,en,rank,10.241.1.243,,1589565484.2027373
128231355267052325359859161935853692948,#friday,ui,1,en,rank,10.241.1.243,,1589565484.7985544
167182624503945267163353200727832076829,#friday,ui,1,en,rank,10.241.1.243,,1589565485.2780461
146539031728189390265981292511010039998,hahaha,ui,1,en,rank,132.198.100.186,,1589565521.575052
98251189090616261155018402739273749165,one two three,ui,3,en,rank,132.198.100.186,,1589565522.146398
337172817615020898513573056775110708123,#friday,ui,1,en,rank,132.198.100.186,,1589565522.3608897
305032685891120465102308030794212211450,🦠,ui,1,en,rank,132.198.100.186,,1589565522.6128962
248976989233804857506936909211362543742,one two three,ui,3,en,rank,132.198.100.186,,1589565522.6698482
195786758528434626754638537813748167444,#friday,ui,1,en,rank,132.198.100.186,,1589565522.9012692
184267415183772815111771822649902042632,🦠,ui,1,en,rank,132.198.100.186,,1589565523.1813874
114558035593041122075668117442176719061,#friday,ui,1,en,rank,132.198.100.186,,1589565523.288868
110023185618437095578515295552829388067,🦠,ui,1,en,rank,132.198.100.186,,1589565523.6343682
55650502126210389361563399847301022242,🦠,ui,1,en,rank,132.198.100.186,,1589565523.7436268
72897407826543720614545368472185788978,hahaha,ui,1,en,freq,132.198.100.186,,1589565537.3119795
335313518076991196292611967360505055826,one two three,ui,3,en,freq,132.198.100.186,,1589565537.8441806
323581467276070262756296507758305011715,#friday,ui,1,en,freq,132.198.100.186,,1589565538.260501
260782886050808578236519738254158327086,🦠,ui,1,en,freq,132.198.100.186,,1589565538.774749
10764644789649796491680948299371146493,one two three,ui,3,en,counts,132.198.100.186,,1589565555.3275115
98624858003120112001736024911293787903,hahaha,ui,1,en,counts,132.198.100.186,,1589565555.7369835
169190527507984257456514218940702944847,#friday,ui,1,en,counts,132.198.100.186,,1589565556.2832732
10040680793198406178374909570379769731,🦠,ui,1,en,counts,132.198.100.186,,1589565556.7735577
254148511745461583453340720660120604886,hahaha,ui,1,en,rank,10.241.1.243,,1589565750.2299185
259061778552599782784608575867971475306,#friday,ui,1,en,rank,10.241.1.243,,1589565750.9236314
138385637582393159201203168044961084708,#friday,ui,1,en,rank,10.241.1.243,,1589565751.416065
296000091655252726323208885860467699895,#friday,ui,1,en,rank,10.241.1.243,,1589565840.4990246
116413797760420951195428713385306931748,hahaha,ui,1,en,rank,10.241.1.243,,1589565840.9965086
311505927429447391815129409100897532152,hahaha,ui,1,en,rank,10.241.1.243,,1589565841.568882
298441825806590244435413489619270016398,hahaha,ui,1,en,rank,10.241.1.243,,1589565931.529358
166004369772463037422261105946239661132,#friday,ui,1,en,rank,10.241.1.243,,1589565932.0962403
304310393281251403065870400088826868740,#friday,ui,1,en,rank,10.241.1.243,,1589565932.5799181
40461317824539486906061495634608608518,hahaha,ui,1,en,rank,10.241.1.243,,1589566180.6300046
175079416405575149228236223290592238772,#friday,ui,1,en,rank,10.241.1.243,,1589566181.1678998
315652592119983889880593952749175290464,#friday,ui,1,en,rank,10.241.1.243,,1589566181.6870055
266216750954483266278264889276737489577,hahaha,ui,1,en,rank,10.241.1.243,,1589566281.7516348
52137749958408934833797181648898338127,#friday,ui,1,en,rank,10.241.1.243,,1589566282.267571
98112574010655464224990307932679410018,#friday,ui,1,en,rank,10.241.1.243,,1589566282.743582
176719168039391454066126007756735829996,#friday,ui,1,en,rank,10.241.1.243,,1589566366.1252227
52761758705853949880661077383975112148,hahaha,ui,1,en,rank,10.241.1.243,,1589566366.653892
80774332730241586306762152580854245988,hahaha,ui,1,en,rank,10.241.1.243,,1589566367.160911
229641107586654078542322770997785988321,hahaha,ui,1,en,rank,10.241.1.243,,1589566402.16364
221863293183892608348524206527508945923,#friday,ui,1,en,rank,10.241.1.243,,1589566402.7031689
85140563514519585201747545219303910204,#friday,ui,1,en,rank,10.241.1.243,,1589566403.2651732
18648250795966810039706467871731847589,hahaha,ui,1,en,rank,10.241.1.243,,1589566450.6144915
38309127472804313918875825516378836744,#friday,ui,1,en,rank,10.241.1.243,,1589566451.1334655
315802413581608197765028973014499043087,#friday,ui,1,en,rank,10.241.1.243,,1589566451.6608388
143958655364919455111579968076231980100,hahaha,ui,1,en,rank,10.241.1.243,,1589566507.363527
36063086208963736933609837080868325751,#friday,ui,1,en,rank,10.241.1.243,,1589566507.8748052
120238449503230247579640230428115819441,#friday,ui,1,en,rank,10.241.1.243,,1589566508.3564553
53822801094944864829250041296089293194,hahaha,ui,1,en,rank,10.241.1.243,,1589566543.2838347
62743287182888579068585476945478395281,#friday,ui,1,en,rank,10.241.1.243,,1589566543.8009899
243715797109168374602319269811342746104,#friday,ui,1,en,rank,10.241.1.243,,1589566544.2805228
206724760166982477480617333461554634395,hahaha,ui,1,en,rank,10.241.1.243,,1589566841.0565841
280813809968294386723039224705397123296,#friday,ui,1,en,rank,10.241.1.243,,1589566841.628996
57639583294280624634884435041911863999,#friday,ui,1,en,rank,10.241.1.243,,1589566842.1066842
37468530112111912748740543211714967738,hahaha,ui,1,en,freq,10.241.1.243,,1589566861.6036153
280613240509912215897658323490681500516,#friday,ui,1,en,freq,10.241.1.243,,1589566862.1678994
16181970632895085141714447088362536907,#friday,ui,1,en,freq,10.241.1.243,,1589566957.7839622
138517413279980659895944939479266026970,hahaha,ui,1,en,freq,10.241.1.243,,1589566959.1247268
110821926411040777971238011316421776797,hahaha,ui,1,en,freq,10.241.1.243,,1589566959.6438224
202486297140494067194860249091213052748,#friday,ui,1,en,freq,10.241.1.243,,1589566977.9407718
75425162635861027565284990629773317192,hahaha,ui,1,en,freq,10.241.1.243,,1589566978.4387927
314930816152922393834897642503619077036,hahaha,ui,1,en,freq,10.241.1.243,,1589566978.8725886
140262528303989326703831824514396792023,#friday,ui,1,en,freq,10.241.1.243,,1589567010.6645527
258610571837246443652015406979929178735,hahaha,ui,1,en,freq,10.241.1.243,,1589567011.1585557
162157709749710115060105547437686525135,hahaha,ui,1,en,freq,10.241.1.243,,1589567011.6778622
263621769720030789675758046135131965080,hahaha,ui,1,en,freq,10.241.1.243,,1589567036.8937619
35213002239945532952243420675146872363,#friday,ui,1,en,freq,10.241.1.243,,1589567037.4441426
156235015774315527200915357835162230175,#friday,ui,1,en,freq,10.241.1.243,,1589567037.942903
307856977732208828542136533732820446593,hahaha,ui,1,en,freq,10.241.1.243,,1589567069.3518882
62390625069740586612751771068830438454,#friday,ui,1,en,freq,10.241.1.243,,1589567069.8698466
257810600723898340379056982958658763858,#friday,ui,1,en,freq,10.241.1.243,,1589567070.4324543
322656156878752462032231079420854892819,hahaha,ui,1,en,freq,10.241.1.243,,1589567094.0768
48527281265622049987733176601004936389,#friday,ui,1,en,freq,10.241.1.243,,1589567094.5993853
146868354887475288251875114864534980485,#friday,ui,1,en,freq,10.241.1.243,,1589567095.1210535
114375151851255714111604540181059471742,#friday,ui,1,en,freq,10.241.1.243,,1589567135.9231834
43983734048158601002557260961425184204,hahaha,ui,1,en,freq,10.241.1.243,,1589567136.418997
301214369951444635102494287689741483763,hahaha,ui,1,en,freq,10.241.1.243,,1589567137.0413928
49474824034302126277266352809614999379,hahaha,ui,1,en,rank,10.241.1.243,,1589567159.7790997
210379175178809420315784973521659114643,#friday,ui,1,en,rank,10.241.1.243,,1589567160.2923236
