pid,query,src,wordcount,lang,metrics,ip,sent,date
25607904639292239992401891602088019483,#friday,ui,1,en,rank,10.241.0.62,,1590077831.2060654
159730946634278278473258603542362786347,#friday,ui,1,en,rank,10.241.0.62,,1590077831.8247595
178531983315994507341133544357791350349,🦠,ui,1,en,rank,10.241.0.62,,1590077850.7694483
232208616368288970803249411273736430768,🦠,ui,1,en,rank,10.241.0.62,,1590077950.9965096
6222956588769554480942922788459604307,haha,ui,1,en,rank,10.241.0.62,,1590077957.8990576
174183274596229428552054945785053167983,🦠,ui,1,en,rank,10.241.0.62,,1590078305.4502773
28235372574701147059414941199456215777,haha,ui,1,en,rank,10.241.0.62,,1590078305.6284366
135758593234223474348367308780007545249,haha,ui,1,en,rank,10.241.0.62,,1590078306.3840172
126537106274951922868526442972665724115,🦠,ui,1,en,rank,10.241.0.62,,1590078435.952157
285260673093850525746114979391747045692,haha,ui,1,en,rank,10.241.0.62,,1590078436.1205087
100501538814989933936102974094989755509,haha,ui,1,en,rank,10.241.0.62,,1590078436.9880674
85557607807476664528233580898271733440,haha,ui,1,en,rank,10.241.0.62,,1590078612.341389
309534265047600377923109392121562134417,🦠,ui,1,en,rank,10.241.0.62,,1590078613.174335
34051825623547984171137233877524856149,haha,ui,1,en,rank,10.241.0.62,,1590078613.537318
336318810291717398768944584755562384742,🦠,ui,1,en,rank,10.241.0.62,,1590078645.392925
46660804665476848790829941326033382275,haha,ui,1,en,rank,10.241.0.62,,1590078645.5796478
214361177235565600513002930837722715127,haha,ui,1,en,rank,10.241.0.62,,1590078646.3096046
189753690138609307879068920980756839972,haha,ui,1,en,rank,10.241.0.62,,1590078690.569178
303191774434017868294439059316742842788,🦠,ui,1,en,rank,10.241.0.62,,1590078691.364683
232143282581895938142771342973368089114,🦠,ui,1,en,rank,10.241.0.62,,1590078691.8330042
126775719510056441694282516800079297436,🦠,ui,1,en,rank,10.241.0.62,,1590078758.074809
196982543687975683107790636821495635322,haha,ui,1,en,rank,10.241.0.62,,1590078758.3221996
167869898082304863026153162551334793496,haha,ui,1,en,rank,10.241.0.62,,1590078759.148332
202711431425056443874128810443692904514,🦠,ui,1,en,rank,10.241.0.62,,1590078848.904962
280438775731719991397368866414764543513,haha,ui,1,en,rank,10.241.0.62,,1590078849.164928
152418929109374970081428613505708023815,haha,ui,1,en,rank,10.241.0.62,,1590078849.975644
185454533977451120841966564133484063774,🦠,ui,1,en,rank,10.241.0.62,,1590079098.8232715
325003088186985429493909545350936619912,haha,ui,1,en,rank,10.241.0.62,,1590079098.975507
69847848572168286344705188126734004725,haha,ui,1,en,rank,10.241.0.62,,1590079099.5914292
292125600908165076433547483583873759608,🦠,ui,1,en,rank,10.241.0.62,,1590079186.394132
198033134305357122222179578251074575190,haha,ui,1,en,rank,10.241.0.62,,1590079186.5119302
326617973772050291206778769605831471254,haha,ui,1,en,rank,10.241.0.62,,1590079187.076258
324477333983594752796995900099573405790,🦠,ui,1,en,rank,10.241.0.62,,1590079225.973962
62621909135518560648762283214550262200,haha,ui,1,en,rank,10.241.0.62,,1590079226.1367414
290040737748906222696650631434099165308,haha,ui,1,en,rank,10.241.0.62,,1590079226.851585
88921259411619696379193580239436445505,🦠,ui,1,en,rank,10.241.0.62,,1590079301.9848416
163816548117178509394305906907263092859,haha,ui,1,en,rank,10.241.0.62,,1590079302.1018407
109518736644751555526503872609270057390,haha,ui,1,en,rank,10.241.0.62,,1590079302.773262
221092766062551106365403851355436031061,🦠,ui,1,en,rank,10.241.0.62,,1590079465.6355858
304000831029381553727483002800509361768,haha,ui,1,en,rank,10.241.0.62,,1590079465.8806078
272248865864893005233891906342435654127,haha,ui,1,en,rank,10.241.0.62,,1590079466.5224886
116275167441066565944704007894512584254,🦠,ui,1,en,rank,10.241.0.62,,1590079566.964064
268243834886415401223272740013196251052,haha,ui,1,en,rank,10.241.0.62,,1590079567.084087
285316848390469938405273612162015467373,haha,ui,1,en,rank,10.241.0.62,,1590079567.7157965
272341522545788230306722295960129883215,haha,ui,1,en,rank,10.241.0.62,,1590079589.2120628
45888803282917765383946372535575014339,🦠,ui,1,en,rank,10.241.0.62,,1590079589.9718883
209708100616880650703849206574545460106,🦠,ui,1,en,rank,10.241.0.62,,1590079590.4580932
61755273146965286577346859763784182584,haha,ui,1,en,rank,10.241.0.62,,1590079650.7368865
269822232886342250211452247329152134266,🦠,ui,1,en,rank,10.241.0.62,,1590079651.4709783
230533759466197114503057852755595542270,🦠,ui,1,en,rank,10.241.0.62,,1590079652.0273268
185506436188977178314362027992443603280,🦠,ui,1,en,rank,10.241.0.62,,1590079748.403527
109376805622103796270118550951794837126,haha,ui,1,en,rank,10.241.0.62,,1590079748.5942137
323454036520194969672015052677760047141,haha,ui,1,en,rank,10.241.0.62,,1590079749.130662
92962932208810294772831017660757427695,🦠,ui,1,en,rank,10.241.0.62,,1590079787.8517807
158217936621625471122639793356067799623,haha,ui,1,en,rank,10.241.0.62,,1590079788.03466
121232735020118195661036371667549640564,haha,ui,1,en,rank,10.241.0.62,,1590079788.6579015
118200547440763911280974984975182752931,🦠,ui,1,en,rank,10.241.0.62,,1590080043.3967965
281392209697870178359464367997578623587,haha,ui,1,en,rank,10.241.0.62,,1590080043.54993
154815888265467207647553337001216989427,haha,ui,1,en,rank,10.241.0.62,,1590080044.2210684
158006133904520892901559617218305500484,haha,ui,1,en,rank,10.241.0.62,,1590080052.5833192
24852465822564754167330210934322799514,haha,ui,1,en,rank,10.241.0.62,,1590080145.607011
113638068547929484264875176002197764552,haha,ui,1,en,rank,10.241.0.62,,1590080162.628833
248724088092406815728782916455544350598,haha,ui,1,en,rank,10.241.0.62,,1590080181.879369
276622746999914243166393127241430015592,haha,ui,1,en,rank,10.241.0.62,,1590080567.352914
7746095621466862403425301601829736033,lol,ui,1,en,rank,10.241.0.62,,1590080589.7572167
286322957418560433475306941748212016191,haha,ui,1,en,rank,10.241.0.62,,1590080702.3194258
289899211957499273586036716359890850676,lol,ui,1,en,rank,10.241.0.62,,1590080703.1017387
28044498545188243929927875180782971778,lol,ui,1,en,rank,10.241.0.62,,1590080703.9754674
80640378492046784198058426111632907961,haha,ui,1,en,rank,10.241.0.62,,1590080877.2712786
153236312062261358149134602387828412453,lol,ui,1,en,rank,10.241.0.62,,1590080877.9979706
61558883083881455758863877215770520965,lol,ui,1,en,rank,10.241.0.62,,1590080878.6188796
155423748737187056687233494323624627299,haha,ui,1,en,rank,10.241.0.62,,1590080915.579011
43670978475785453809614699011904987562,lol,ui,1,en,rank,10.241.0.62,,1590080915.8911562
98232733498300169346999926747537709136,lol,ui,1,en,rank,10.241.0.62,,1590080916.554849
96634550426337515732011235057110680343,lol,ui,1,en,rank,10.241.0.62,,1590080963.7753317
185863577352898090770241038953648031427,haha,ui,1,en,rank,10.241.0.62,,1590080964.329694
104300191535118321968925009032364117057,haha,ui,1,en,rank,10.241.0.62,,1590080965.066815
32269394429911300189597495875938210728,haha,ui,1,en,rank,10.241.0.62,,1590081074.3699925
208326629337322876167194572339132422561,lol,ui,1,en,rank,10.241.0.62,,1590081075.0896163
152848391457101605481086913427174810147,lol,ui,1,en,rank,10.241.0.62,,1590081075.64929
56041342313967193817195473082134566453,haha,ui,1,en,rank,10.241.0.62,,1590081111.2059374
274856288828376370721466100818899865981,lol,ui,1,en,rank,10.241.0.62,,1590081111.8672926
63328290821570885049753509587514059632,lol,ui,1,en,rank,10.241.0.62,,1590081112.400917
125476678813594083451402911890257161987,haha,ui,1,en,rank,10.241.0.62,,1590081177.1799242
43139102352662714646523583723227387745,lol,ui,1,en,rank,10.241.0.62,,1590081177.9089162
338435430793058953267508724511974123759,lol,ui,1,en,rank,10.241.0.62,,1590081178.606351
234263406557475214581081124049875835928,haha,ui,1,en,rank,10.241.0.62,,1590081243.7606103
272642227626479465935809950280878919919,lol,ui,1,en,rank,10.241.0.62,,1590081244.3461707
94362400609933863068300120499451703598,lol,ui,1,en,rank,10.241.0.62,,1590081244.9823406
100569454522421233055984116245835378972,🦠,ui,1,en,rank,10.241.0.62,,1590081615.9355674
230589011223682068506459822725041979720,hahaha,ui,1,en,rank,10.241.0.62,,1590081616.18416
314019776773929789788653845751109261461,#friday,ui,1,en,rank,10.241.0.62,,1590081616.818325
19539217719208977743665212591135587574,one two three,ui,3,en,rank,10.241.0.62,,1590081617.4362683
37802916566930135296814090000099199288,hahaha,ui,1,en,rank,10.241.0.62,,1590081617.9500418
33861429719740571856748616836247651060,one two three,ui,3,en,rank,10.241.0.62,,1590081618.5233548
32640799623107035046403085792777072466,#friday,ui,1,en,rank,10.241.0.62,,1590081618.9636714
192588273292239125963858114293083733181,one two three,ui,3,en,rank,10.241.0.62,,1590081619.576855
3913204431300373698978399298179097271,#friday,ui,1,en,rank,10.241.0.62,,1590081620.144937
31888455925076807214977624837185415587,one two three,ui,3,en,rank,10.241.0.62,,1590081620.773323
84754649085177816947087164317754643830,hahaha,ui,1,en,rank,10.241.0.62,,1590081640.8742266
40004424199261521831108666699806464252,one two three,ui,3,en,rank,10.241.0.62,,1590081641.5298493
179079979650288390169717754964027152406,#friday,ui,1,en,rank,10.241.0.62,,1590081642.0274553
282138667694824755194486122093598903726,🦠,ui,1,en,rank,10.241.0.62,,1590081642.604036
234846782626739719218771223473160455304,one two three,ui,3,en,rank,10.241.0.62,,1590081642.7482038
228199838625798779657123152821125010209,#friday,ui,1,en,rank,10.241.0.62,,1590081643.280962
323486185521065481488475434834758961579,🦠,ui,1,en,rank,10.241.0.62,,1590081643.8278666
193621755637279203339391253160695070013,#friday,ui,1,en,rank,10.241.0.62,,1590081643.9605584
187746927619929574097629998188224426773,🦠,ui,1,en,rank,10.241.0.62,,1590081644.6188943
39505272000897393451155223116153050834,🦠,ui,1,en,rank,10.241.0.62,,1590081644.8148274
293686614893201191995241846935805793352,hahaha,ui,1,en,rank,10.241.0.62,,1590081665.452626
220821139176586627071776330956044850249,one two three,ui,3,en,rank,10.241.0.62,,1590081666.1103797
122411957831579422671322717950200810378,#friday,ui,1,en,rank,10.241.0.62,,1590081666.6940618
55310134941150284997083858967452081829,🦠,ui,1,en,rank,10.241.0.62,,1590081667.2730336
217896703365897286997685708377777786535,one two three,ui,3,en,rank,10.241.0.62,,1590081667.3850334
271933021211867807864357061497630490483,#friday,ui,1,en,rank,10.241.0.62,,1590081667.8133905
127920367864459535925568665969463338011,🦠,ui,1,en,rank,10.241.0.62,,1590081668.4420826
326090108616690391626604044861501570107,#friday,ui,1,en,rank,10.241.0.62,,1590081668.5704458
314413725145701048810074685375269760324,🦠,ui,1,en,rank,10.241.0.62,,1590081669.1636977
284165742926610971362555564134016540408,🦠,ui,1,en,rank,10.241.0.62,,1590081669.335528
12439376308153819175724755245371686691,hahaha,ui,1,en,rank,10.241.0.62,,1590081693.167864
54001215213535598733345446283976441884,one two three,ui,3,en,rank,10.241.0.62,,1590081693.7984993
85926863303866134641559130446751175536,🦠,ui,1,en,rank,10.241.0.62,,1590081694.3078644
120045346281898722084664343788786188908,#friday,ui,1,en,rank,10.241.0.62,,1590081694.4561825
250999709199317532305165995073749463116,one two three,ui,3,en,rank,10.241.0.62,,1590081695.0430546
151384046616648390354896124274848716732,#friday,ui,1,en,rank,10.241.0.62,,1590081695.5090566
317013018566852392322011050739119720094,🦠,ui,1,en,rank,10.241.0.62,,1590081696.1006904
207567895312088733189803054174830557937,#friday,ui,1,en,rank,10.241.0.62,,1590081696.2543526
183710896157737864090056416739878561853,🦠,ui,1,en,rank,10.241.0.62,,1590081696.9969046
330921724124070030825177201085858116583,#friday,ui,1,en,rank,10.241.0.62,,1590081697.206428
164675828409395755983592340228113918948,hahaha,ui,1,en,rank,10.241.0.62,,1590081702.0417411
120772128654482987593889301478951930789,one two three,ui,3,en,rank,10.241.0.62,,1590081702.757219
138295014719565598293975381814045992500,#friday,ui,1,en,rank,10.241.0.62,,1590081703.2858644
43417086420733737216813165645386356645,🦠,ui,1,en,rank,10.241.0.62,,1590081703.899501
40722393406679204207347740733624216104,one two three,ui,3,en,rank,10.241.0.62,,1590081704.011383
128691147056574787749701199490889948253,#friday,ui,1,en,rank,10.241.0.62,,1590081704.5305452
260357376184950313242379115431510859599,🦠,ui,1,en,rank,10.241.0.62,,1590081705.1247337
99549851426078196569482517887079177843,#friday,ui,1,en,rank,10.241.0.62,,1590081705.2295065
265972386622005547361404915453905216656,🦠,ui,1,en,rank,10.241.0.62,,1590081705.7653432
133024842073687123101011513559267823757,🦠,ui,1,en,rank,10.241.0.62,,1590081705.8832693
87551631197899495887871041990439524905,hahaha,ui,1,en,rank,10.241.0.62,,1590081708.9153662
161759413477047113614745819690496263534,one two three,ui,3,en,rank,10.241.0.62,,1590081709.5335164
115650873965300541685144916518192623212,🦠,ui,1,en,rank,10.241.0.62,,1590081710.0495775
284286017741774960686028948090355988221,#friday,ui,1,en,rank,10.241.0.62,,1590081710.235558
202368333702915678696871931157506062924,one two three,ui,3,en,rank,10.241.0.62,,1590081710.7872415
282803365802906674995205823411599328245,#friday,ui,1,en,rank,10.241.0.62,,1590081711.2723947
193493156615258299966531327538083384866,🦠,ui,1,en,rank,10.241.0.62,,1590081711.8503745
208786364547546549874574940280050133902,#friday,ui,1,en,rank,10.241.0.62,,1590081711.9805858
281015011985652319528226783663048857226,🦠,ui,1,en,rank,10.241.0.62,,1590081712.582654
37813668296836606436886852733134888611,#friday,ui,1,en,rank,10.241.0.62,,1590081712.6947207
337836123849710742782262198711186853217,hahaha,ui,1,en,rank,10.241.0.62,,1590081781.1068642
151153152885505981878204667545433602654,one two three,ui,3,en,rank,10.241.0.62,,1590081781.6980724
104127093042277583392392076441666278810,#friday,ui,1,en,rank,10.241.0.62,,1590081782.247343
52213494657327358775388525158808819828,🦠,ui,1,en,rank,10.241.0.62,,1590081782.8129997
235413882729412784610328745421252135679,one two three,ui,3,en,rank,10.241.0.62,,1590081782.941879
301948325271792619734568982910973916220,#friday,ui,1,en,rank,10.241.0.62,,1590081783.4009745
39864053344645350219817774637883025667,🦠,ui,1,en,rank,10.241.0.62,,1590081784.08636
220420252693372814942682966089514928357,#friday,ui,1,en,rank,10.241.0.62,,1590081784.3507235
329828090296613732088287411327165804567,🦠,ui,1,en,rank,10.241.0.62,,1590081784.9686685
288170644951887444197009173705157276544,🦠,ui,1,en,rank,10.241.0.62,,1590081785.1310446
177676708137362831911780045751755642185,one two three,ui,3,en,rank,10.241.0.62,,1590084192.5132802
283356099060216505317050561533258786432,hahaha,ui,1,en,rank,10.241.0.62,,1590084193.0056036
246379392127717910279495255510090258817,#friday,ui,1,en,rank,10.241.0.62,,1590084193.6819673
160461246841020970822162898505433932352,🦠,ui,1,en,rank,10.241.0.62,,1590084194.3349934
277313536940824960733648037582299798054,hahaha,ui,1,en,rank,10.241.0.62,,1590084194.4847913
116891953453708114457212409289408616463,#friday,ui,1,en,rank,10.241.0.62,,1590084195.1507232
169822265799522743083314371385237459084,🦠,ui,1,en,rank,10.241.0.62,,1590084195.7606242
241424079004319192084813327848940106736,#friday,ui,1,en,rank,10.241.0.62,,1590084195.9547482
292986471683816042315225329214503173051,🦠,ui,1,en,rank,10.241.0.62,,1590084196.5084956
193310182740774141755871325478090941399,🦠,ui,1,en,rank,10.241.0.62,,1590084196.63148
162477668262997956733393650273155301566,hahaha,ui,1,en,freq,10.241.0.62,,1590084197.8984675
159437046202879586793091339286458013915,one two three,ui,3,en,freq,10.241.0.62,,1590084198.5652938
133831672468449583975283340306785265386,#friday,ui,1,en,freq,10.241.0.62,,1590084199.141835
215985709289247983823419362753516680880,🦠,ui,1,en,freq,10.241.0.62,,1590084199.8411949
184696176533420923786439169178650974181,one two three,ui,3,en,freq,10.241.0.62,,1590084234.8896015
99505015840415063102464769178927781925,hahaha,ui,1,en,freq,10.241.0.62,,1590084235.3384945
61326024274694059354988099831132390413,🦠,ui,1,en,freq,10.241.0.62,,1590084236.153367
17890196318889951823478600267523638316,#friday,ui,1,en,freq,10.241.0.62,,1590084236.3587043
138319278844381175676377803362062387314,hahaha,ui,1,en,freq,10.241.0.62,,1590084237.0160563
269676253689182055650464745526223713790,🦠,ui,1,en,freq,10.241.0.62,,1590084237.5629296
63258282731178995975757895761969412777,#friday,ui,1,en,freq,10.241.0.62,,1590084237.7436147
243151605735442097094284468989646530318,hahaha,ui,1,en,freq,10.241.0.62,,1590084238.3640838
42871339254128046088251926709700260911,#friday,ui,1,en,freq,10.241.0.62,,1590084238.9763494
144656318226995996522737014000118417687,#friday,ui,1,en,freq,10.241.0.62,,1590084239.6380007
167987083465582692407494423087623734615,hahaha,ui,1,en,freq,10.241.0.62,,1590084281.2954826
326515203546459945458868139383434943112,one two three,ui,3,en,freq,10.241.0.62,,1590084282.0840414
166580212633606532675322396307229830548,🦠,ui,1,en,freq,10.241.0.62,,1590084282.5129936
133806130771508925243630741655225637225,#friday,ui,1,en,freq,10.241.0.62,,1590084282.6190114
265472983071869162923234247127951171597,one two three,ui,3,en,freq,10.241.0.62,,1590084283.2362902
135852619737075024599717344554036706463,🦠,ui,1,en,freq,10.241.0.62,,1590084283.7598197
267858918475518998338400554237909828585,#friday,ui,1,en,freq,10.241.0.62,,1590084283.9025524
323769492972552657603384475335096347125,one two three,ui,3,en,freq,10.241.0.62,,1590084284.4924068
306944903120689001305465718225139513672,#friday,ui,1,en,freq,10.241.0.62,,1590084284.976319
293555636013098265626586969564160055460,#friday,ui,1,en,freq,10.241.0.62,,1590084285.729932
171557815053450544253895109080333129607,hahaha,ui,1,en,rank,10.241.0.62,,1590084311.0897615
59637213238888455404499192730615758523,🦠,ui,1,en,rank,10.241.0.62,,1590084311.7756014
236678630701318312018611158576023637856,one two three,ui,3,en,rank,10.241.0.62,,1590084311.8942978
172644431504729362959347718317049055846,#friday,ui,1,en,rank,10.241.0.62,,1590084312.2998793
88950285041479297792890254688637746641,lol,ui,1,en,rank,10.241.0.62,,1590084346.941229
167401165992837345546180515507972002280,lol,ui,1,en,rank,10.241.0.62,,1590084350.9374804
3976277316977634374426707067966397444,lol,ui,1,en,rank,10.241.0.62,,1590084413.8572094
282813825420283680699915004871371038071,hahaha,ui,1,en,rank,132.198.100.185,,1590084419.266322
124688735519081510387812737967677730527,one two three,ui,3,en,rank,132.198.100.185,,1590084419.940651
318185441706584562485023962434783090671,#friday,ui,1,en,rank,132.198.100.185,,1590084420.4680734
73763199335062731113794932284061300559,🦠,ui,1,en,rank,132.198.100.185,,1590084421.062882
53493652543090305570942787193194832295,one two three,ui,3,en,rank,132.198.100.185,,1590084421.18796
321876954654539750507362284747038451981,#friday,ui,1,en,rank,132.198.100.185,,1590084421.8511257
4698112505020958269971455643957859906,🦠,ui,1,en,rank,132.198.100.185,,1590084422.4576259
236559924366316158833961728725987156472,#friday,ui,1,en,rank,132.198.100.185,,1590084422.678279
272373015288666448444711619873728440906,🦠,ui,1,en,rank,132.198.100.185,,1590084423.3029337
327025307830435771924606110305487899772,🦠,ui,1,en,rank,132.198.100.185,,1590084423.5171702
189293238844225803528051084121055559787,nanana,ui,1,en,rank,132.198.100.185,,1590084445.1811943
87460778991108697602336970759560167498,god,ui,1,en,rank,132.198.100.185,,1590084494.5687308
34291148268286904189722971569055188491,npo,ui,1,en,rank,132.198.100.185,,1590084507.166294
288983315485059435583733074751827569213,"Sorting frequencies by popularity, we find some n-grams that appear very consistently in time. For example",ui,1,en,rank,10.241.0.62,,1590084526.191094
4083222596336883132598348428225823669,lol,ui,1,en,rank,10.241.0.62,,1590084610.225542
291273738563600271471112600509828388654,Sorting,ui,1,en,rank,10.241.0.62,,1590084610.7986894
277991447379778878117011543913565323327,frequencies,ui,1,en,rank,10.241.0.62,,1590084611.629064
251540210808783553437833485437849171460,popularity,ui,1,en,rank,10.241.0.62,,1590084612.4102051
4339261922071676913989569455198124622,by,ui,1,en,rank,10.241.0.62,,1590084613.2148633
91424906410186447800122713421664630572,",",ui,1,en,rank,10.241.0.62,,1590084613.8987842
324201143752257189991273795692727102309,we,ui,1,en,rank,10.241.0.62,,1590084614.4260716
237154805370726110166114321068697097996,find,ui,1,en,rank,10.241.0.62,,1590084614.941358
261114287982315377612105034192072774182,some,ui,1,en,rank,10.241.0.62,,1590084615.5234516
223711756397151269441558481712903647380,n-grams,ui,1,en,rank,10.241.0.62,,1590084616.0422268
219797325600304677059457109216394427745,that,ui,1,en,rank,10.241.0.62,,1590084616.0728743
22002703091775508122387514466449986868,appear,ui,1,en,rank,10.241.0.62,,1590084616.3878465
210886796863169278930473155592237467070,very,ui,1,en,rank,10.241.0.62,,1590084617.1018758
37393083610618856055978755115761933268,consistently,ui,1,en,rank,10.241.0.62,,1590084617.6737597
197219233182344677642406567126129845937,time,ui,1,en,rank,10.241.0.62,,1590084618.4310143
1474546584071555897939910901692868462,,root,0,,,10.241.0.62,1590084618.9710827
254285995076290616283752123300004429132,For,ui,1,en,rank,10.241.0.62,,1590084618.9749844
125202033605492815548404643074602581689,example,ui,1,en,rank,10.241.0.62,,1590084619.6175268
284039350804250562381978089891382260363,in,ui,1,en,rank,10.241.0.62,,1590084620.3248835
209636820201886364300429766723936750598,Avengers,ui,1,en,rank,132.198.100.185,,1590085212.9025185
314568028147494200492034160584739390897,hahaha,ui,1,en,rank,132.198.100.185,,1590085434.7209978
49230077671942232022812530230926950144,one two three,ui,3,en,rank,132.198.100.185,,1590085435.3790405
271604021752662545833108881280890116341,🦠,ui,1,en,rank,132.198.100.185,,1590085435.880363
170697998491645730138121781801701307184,#friday,ui,1,en,rank,132.198.100.185,,1590085436.0003054
178240565370633160404650203363137371225,🦠,ui,1,en,rank,132.198.100.185,,1590085436.5358093
224656194908973745238683962592145319864,one two three,ui,3,en,rank,132.198.100.185,,1590085436.6524167
237994509112118431313241079480650679467,#friday,ui,1,en,rank,132.198.100.185,,1590085437.2035646
186586406802264153592414843595908071322,one two three,ui,3,en,rank,132.198.100.185,,1590085437.7602181
145122726710147314202721639773676298367,#friday,ui,1,en,rank,132.198.100.185,,1590085438.2592964
101100635109452808979126940723002332358,#friday,ui,1,en,rank,132.198.100.185,,1590085438.9117737
225868147818573350807523883011559434242,age of ultron,ui,3,en,rank,132.198.100.185,,1590085453.69431
222762146845099929657629814167856437955,infinity war,ui,2,en,rank,132.198.100.185,,1590085470.8707843
92193048677219226261626180218334768423,endgame,ui,1,en,rank,132.198.100.185,,1590085480.1429682
253821098655265885827257278348231279272,avengers,ui,1,en,rank,132.198.100.185,,1590085490.1877913
104531862517517842406481308467748481250,2010,ui,1,en,rank,132.198.100.185,,1590085532.3424857
146540042650210952433958127601637738955,2012,ui,1,en,rank,132.198.100.185,,1590085551.0138006
322490549644420476250572831085641431138,2010,ui,1,en,rank,132.198.100.185,,1590085553.2350469
245506576018972658928098743555122373416,2016,ui,1,en,rank,132.198.100.185,,1590085553.8280292
309453523856674853385798324098502201900,2014,ui,1,en,rank,132.198.100.185,,1590085556.1630778
273472779774968023906205358581405746798,2020,ui,1,en,rank,132.198.100.185,,1590085558.7277558
332679635027602951658205025155196820117,2018,ui,1,en,rank,132.198.100.185,,1590085561.0191326
189511499867799348118049716718239741022,2010,ui,1,en,rank,132.198.100.185,,1590085562.6453497
46166374832038496497974475019737422377,2016,ui,1,en,rank,132.198.100.185,,1590085563.1576018
218497270222731290454550946593176462324,2014,ui,1,en,rank,132.198.100.185,,1590085563.476691
65530250262655126953347435348904927861,2020,ui,1,en,rank,132.198.100.185,,1590085563.9921598
4589337161562087287067145887983699423,2018,ui,1,en,rank,132.198.100.185,,1590085564.5098152
76763252197674939043917380503776910507,2016,ui,1,en,rank,132.198.100.185,,1590085565.0234022
187532744789466205159616947788404809601,2014,ui,1,en,rank,132.198.100.185,,1590085565.7224238
149369414578254009336108136678400485935,2020,ui,1,en,rank,132.198.100.185,,1590085566.0363588
315255078104519783002313455183721266065,2018,ui,1,en,rank,132.198.100.185,,1590085566.503036
253103925729126948463056663034433050967,2014,ui,1,en,rank,132.198.100.185,,1590085567.2084594
277268472322950353495372787599463523918,2020,ui,1,en,rank,132.198.100.185,,1590085567.7229283
332530527844201601284814192307992302916,2018,ui,1,en,rank,132.198.100.185,,1590085568.236286
270005245392119884617948805290696617705,2020,ui,1,en,rank,132.198.100.185,,1590085568.7464516
314881458277665907932023908547287898086,2018,ui,1,en,rank,132.198.100.185,,1590085569.267594
325825163683761386962163822514156660566,2018,ui,1,en,rank,132.198.100.185,,1590085569.8577104
38830908038552698642390475245073719031,age of ultron,ui,3,en,rank,132.198.100.185,,1590085580.409237
293187553899415407275424901331318475487,infinity war,ui,2,en,rank,132.198.100.185,,1590085580.4912393
41608213534941733163864566732292269265,avengers,ui,1,en,rank,132.198.100.185,,1590085580.5851002
305577532327541387766962697916795667659,endgame,ui,1,en,rank,132.198.100.185,,1590085581.022889
296573820027327683455579725742219703246,infinity war,ui,2,en,rank,132.198.100.185,,1590085581.5423388
137019280946248546444624878353089980888,avengers,ui,1,en,rank,132.198.100.185,,1590085581.713713
303946461571747346213857183223845309727,endgame,ui,1,en,rank,132.198.100.185,,1590085582.155341
209919412978660389649496257616760007965,avengers,ui,1,en,rank,132.198.100.185,,1590085582.6639862
171214624625692813929867304722816994165,endgame,ui,1,en,rank,132.198.100.185,,1590085583.1556563
140806306633450800451328775120170494459,endgame,ui,1,en,rank,132.198.100.185,,1590085583.737223
239350027264442329393189715845662719374,hahaha,ui,1,en,rank,132.198.100.185,,1590085584.9308624
209968065466482594436000707614625692354,one two three,ui,3,en,rank,132.198.100.185,,1590085585.5190516
224637753264765093864914768660699472918,🦠,ui,1,en,rank,132.198.100.185,,1590085585.9752643
138466449455343987155142417690191836453,#friday,ui,1,en,rank,132.198.100.185,,1590085586.0814226
148814388115809480354649601770576309708,one two three,ui,3,en,rank,132.198.100.185,,1590085586.6153321
306976561565864794410174735657808875014,🦠,ui,1,en,rank,132.198.100.185,,1590085587.0186548
293351941034437038536073791811258907966,#friday,ui,1,en,rank,132.198.100.185,,1590085587.1374702
56340694689967349987414760624093378570,🦠,ui,1,en,rank,132.198.100.185,,1590085587.766394
193174869457993541494880842470830447329,#friday,ui,1,en,rank,132.198.100.185,,1590085587.9294105
330717479875601065321670049012084418055,#friday,ui,1,en,rank,132.198.100.185,,1590085588.5946975
97763659640464686719441634462631948166,😊,ui,1,en,rank,132.198.100.185,,1590085602.8025105
130967040883820749544817516746378921694,Friday,ui,1,en,rank,132.198.100.185,,1590085605.01355
294812517658577341910870382866529882695,New Year’s Eve,ui,3,en,rank,132.198.100.185,,1590085606.3057911
293766959316478781061063698261582948487,Winter Olympics,ui,2,en,rank,132.198.100.185,,1590085607.5898006
256413654597180587611112133342757340671,Christmas,ui,1,en,rank,132.198.100.185,,1590085610.3425853
63649397385293657500612935896520022832,Thanksgiving,ui,1,en,rank,132.198.100.185,,1590085611.47869
194155834230000944088641429039503931733,Halloween,ui,1,en,rank,132.198.100.185,,1590085614.1286907
72590070739818045729954477354750304706,July 4th,ui,2,en,rank,132.198.100.185,,1590085616.3244371
157625293203306045940131369080846909326,Easter,ui,1,en,rank,132.198.100.185,,1590085619.856787
3308059984356600829151673050285337361,New Year’s Eve,ui,3,en,rank,132.198.100.185,,1590085621.8069897
72474002524440388425874806147680038287,Winter Olympics,ui,2,en,rank,132.198.100.185,,1590085621.9363592
181924107257650799178443410599688007604,Thanksgiving,ui,1,en,rank,132.198.100.185,,1590085622.1744304
132537945904570042720015757439427160707,Halloween,ui,1,en,rank,132.198.100.185,,1590085622.757227
313543238221110780107354911609652960653,July 4th,ui,2,en,rank,132.198.100.185,,1590085623.321141
48958133263788463257213406340522900908,Easter,ui,1,en,rank,132.198.100.185,,1590085623.85049
320604767858606396957034656112699269247,Winter Olympics,ui,2,en,rank,132.198.100.185,,1590085624.4442735
