pid,query,src,wordcount,lang,metrics,ip,sent,date
172893142128715194086261782965231635732,hahaha,ui,1,en,counts,132.198.100.186,,1589314533.7925155
49305271679705567154961339352189582142,#friday,ui,1,en,counts,132.198.100.186,,1589314534.3090322
186412498172028018972930213691203541168,#friday,ui,1,en,counts,132.198.100.186,,1589314534.791923
318061355757096172047630179946710924574,hahaha,ui,1,en,counts,132.198.100.186,,1589314535.2728467
331632481111547542253448609524938321556,one two three,ui,3,en,counts,132.198.100.186,,1589314535.787085
193995395075581734758391281050746647714,#friday,ui,1,en,counts,132.198.100.186,,1589314536.1900382
67629327851076827975817471779983843743,🦠,ui,1,en,counts,132.198.100.186,,1589314536.6968322
291260325582995214190584963395304440676,#friday,ui,1,en,counts,132.198.100.186,,1589314587.1627798
96218337596543974233875127381743980786,hahaha,ui,1,en,counts,132.198.100.186,,1589314587.7157812
121032933844798251179415745164691580684,one two three,ui,3,en,counts,132.198.100.186,,1589314588.231633
54612261348032186655687789373067210285,🦠,ui,1,en,counts,132.198.100.186,,1589314588.6335108
148313061351070483804082108429496963857,one two three,ui,3,en,counts,132.198.100.186,,1589314588.7372885
76383330242314960566186606426326518493,🦠,ui,1,en,counts,132.198.100.186,,1589314589.1376126
94026060830481907324674163325948326514,hahaha,ui,1,en,counts,132.198.100.186,,1589314589.2410388
194007603639411330723978624011897540001,one two three,ui,3,en,counts,132.198.100.186,,1589314589.756322
44662739763961691141753334626053496114,🦠,ui,1,en,counts,132.198.100.186,,1589314590.1577647
39443180527897986974673099048125381298,🦠,ui,1,en,counts,132.198.100.186,,1589314590.261586
12402172526752244579234847088673173233,#friday,ui,1,en,counts,132.198.100.186,,1589314703.1029725
29886801402804232212052916175124233888,one two three,ui,3,en,counts,132.198.100.186,,1589314703.5904868
110422781405786157108678222725768642481,hahaha,ui,1,en,counts,132.198.100.186,,1589314703.992987
184979466340598316070910084018121567519,🦠,ui,1,en,counts,132.198.100.186,,1589314704.5280592
323606229315730213652868418938682081924,one two three,ui,3,en,counts,132.198.100.186,,1589314704.6364546
160925551629628863399743848524899535427,hahaha,ui,1,en,counts,132.198.100.186,,1589314705.0418687
214134901214214838058547390241843870512,🦠,ui,1,en,counts,132.198.100.186,,1589314705.6395593
207086691768101561574822883978290068091,hahaha,ui,1,en,counts,132.198.100.186,,1589314705.7520082
104087885846642428483668153011958644397,🦠,ui,1,en,counts,132.198.100.186,,1589314706.3075874
147300834433869525362055424604471720635,🦠,ui,1,en,counts,132.198.100.186,,1589314706.4119563
218937278890159638161641458386424347973,#friday,ui,1,en,counts,132.198.100.186,,1589314766.981587
19824421923955643825428885365338175170,one two three,ui,3,en,counts,132.198.100.186,,1589314767.5137525
72620209370344047367879552367960128144,hahaha,ui,1,en,counts,132.198.100.186,,1589314767.9407094
12952104857103925222970765758390328559,🦠,ui,1,en,counts,132.198.100.186,,1589314768.4558756
320451047456427827141055045735747742750,hahaha,ui,1,en,counts,132.198.100.186,,1589314768.5600395
117754047487129745332567160456697223947,one two three,ui,3,en,counts,132.198.100.186,,1589314769.0736818
270170421055782158986966486597779629304,🦠,ui,1,en,counts,132.198.100.186,,1589314769.511241
6828703768974263903673740212717412821,hahaha,ui,1,en,counts,132.198.100.186,,1589314769.6259665
263550829091429862751641334901284187383,🦠,ui,1,en,counts,132.198.100.186,,1589314770.1532254
112724548968095810036836266488076717766,🦠,ui,1,en,counts,132.198.100.186,,1589314770.256651
175203531875812265806116079197618788575,#friday,ui,1,en,counts,132.198.100.186,,1589314791.068068
135515830240657587440559394894487686555,one two three,ui,3,en,counts,132.198.100.186,,1589314791.575952
221154453628145210538481056282837874237,🦠,ui,1,en,counts,132.198.100.186,,1589314792.0689137
33220820838359112208228538896292969199,hahaha,ui,1,en,counts,132.198.100.186,,1589314792.1727724
311079491984918165121916928073428412505,hahaha,ui,1,en,counts,132.198.100.186,,1589314792.7013066
246926855757333559582709997456110769083,🦠,ui,1,en,counts,132.198.100.186,,1589314793.22085
146033559562813669672228463381203168764,one two three,ui,3,en,counts,132.198.100.186,,1589314793.327393
162515891409127303241515928628324757769,🦠,ui,1,en,counts,132.198.100.186,,1589314793.7422748
275381485474139342079364201532182343219,hahaha,ui,1,en,counts,132.198.100.186,,1589314793.8518343
115872805592201670424917715041598172306,hahaha,ui,1,en,counts,132.198.100.186,,1589314794.3705683
337341499038998368261758242238768063383,hahaha,ui,1,en,freq,132.198.100.186,,1589314810.0498197
41147609774588734894685331291797088231,one two three,ui,3,en,freq,132.198.100.186,,1589314810.5852125
56914249170929722914418104098788542674,#friday,ui,1,en,freq,132.198.100.186,,1589314811.0094657
44808930050438261648771210677578340492,🦠,ui,1,en,freq,132.198.100.186,,1589314811.506231
139150034317287007611063900577242029582,hahaha,ui,1,en,rank,132.198.100.186,,1589314818.4370873
285354790483517953761699194704749632101,🦠,ui,1,en,rank,132.198.100.186,,1589314818.9524367
120145750399662831119425322307966263287,#friday,ui,1,en,rank,132.198.100.186,,1589314819.0690954
103383756123647185876838138657867275100,one two three,ui,3,en,rank,132.198.100.186,,1589314819.7270312
264530887177880760853252207714421985970,🦠,ui,1,en,rank,132.198.100.186,,1589314825.3512146
79218110745823989172112891734730202893,hahaha,ui,1,en,rank,132.198.100.186,,1589314825.4562294
87079623932443983707574699304762667375,one two three,ui,3,en,rank,132.198.100.186,,1589314825.9947968
70517407799260927594076224846156338581,#friday,ui,1,en,rank,132.198.100.186,,1589314826.3995676
145720022000439586048250060105041519324,hahaha,ui,1,en,rank,132.198.100.186,,1589314834.893315
152254921452392657343604678811849612104,🦠,ui,1,en,rank,132.198.100.186,,1589314835.4157805
215226792081160295166782560799851640766,one two three,ui,3,en,rank,132.198.100.186,,1589314835.5159857
84987303462950320806985830370272784531,#friday,ui,1,en,rank,132.198.100.186,,1589314835.8773255
189990345888980220956828568184494815812,hahaha,ui,1,en,rank,132.198.100.186,,1589314843.0184865
288910878892937052684074500056362172260,🦠,ui,1,en,rank,132.198.100.186,,1589314843.5463822
170236174573629833670467907799393726430,one two three,ui,3,en,rank,132.198.100.186,,1589314843.6544373
322625738462483851565511571893671728246,#friday,ui,1,en,rank,132.198.100.186,,1589314844.0594094
33316035433655182188847334955371337620,🦠,ui,1,en,freq,132.198.100.186,,1589314890.9625263
73556886191038158938493234165686497510,hahaha,ui,1,en,freq,132.198.100.186,,1589314891.0719764
98954641371797056370602518758807985670,one two three,ui,3,en,freq,132.198.100.186,,1589314891.5993838
336466426867754067597709425024777724771,#friday,ui,1,en,freq,132.198.100.186,,1589314892.011797
275111693769893245370656746568785163466,one two three,ui,3,en,freq,132.198.100.186,,1589314908.579054
161070030921069386195031900518119559151,🦠,ui,1,en,freq,132.198.100.186,,1589314909.0122542
149559236438407795122441047553818621748,hahaha,ui,1,en,freq,132.198.100.186,,1589314909.1305418
168472020972214946332056312004143144001,#friday,ui,1,en,freq,132.198.100.186,,1589314909.6695337
118152415779098015938543260865291549659,🦠,ui,1,en,counts,132.198.100.186,,1589314929.18092
126050491062094490040311715451757290641,hahaha,ui,1,en,counts,132.198.100.186,,1589314929.2883356
23292064060376090126304142365946978967,one two three,ui,3,en,counts,132.198.100.186,,1589314929.8023403
153915602619168621014360211398807661184,#friday,ui,1,en,counts,132.198.100.186,,1589314930.205615
196618926161121841738031092593062122500,🦠,ui,1,en,rank,132.198.100.186,,1589314947.7189424
53941836424305516562808846050613991275,hahaha,ui,1,en,rank,132.198.100.186,,1589314947.827463
258435574100319020334506764811361713537,one two three,ui,3,en,rank,132.198.100.186,,1589314948.415926
85106694013270636048499950651268703199,#friday,ui,1,en,rank,132.198.100.186,,1589314948.843816
146270758576861483669922838329075990712,🦠,ui,1,en,counts,132.198.100.186,,1589314958.7081008
102396890893293769767561418215261398391,hahaha,ui,1,en,counts,132.198.100.186,,1589314958.8190112
209501465963253475143622376452034014912,#friday,ui,1,en,counts,132.198.100.186,,1589314959.3622363
247564556400222072379717106806631702914,one two three,ui,3,en,counts,132.198.100.186,,1589314959.893448
137091083393716085771138581619650617106,🦠,ui,1,en,counts,132.198.100.186,,1589315023.527819
183852803441353595809843749493541959362,#friday,ui,1,en,counts,132.198.100.186,,1589315023.6517584
223273203360343020051775722462196568215,#friday,ui,1,en,counts,132.198.100.186,,1589315024.1430247
111931789922638965253482993863269504618,🦠,ui,1,en,counts,132.198.100.186,,1589315043.260906
134228856502718702787038729599146679499,#friday,ui,1,en,counts,132.198.100.186,,1589315043.3682094
178527349719450076651173415243153039242,#friday,ui,1,en,counts,132.198.100.186,,1589315043.8885484
256494916307657007041647229308239371094,🦠,ui,1,en,rank,132.198.100.186,,1589315047.661699
172992008539515835906134661524647098218,#friday,ui,1,en,rank,132.198.100.186,,1589315047.7685966
21004075355977297394013692924365572301,#friday,ui,1,en,rank,132.198.100.186,,1589315059.769521
57578368783347184315969388103000414083,🦠,ui,1,en,rank,132.198.100.186,,1589315060.2715583
236980716528235501581857567009331354875,hahaha,ui,1,en,rank,132.198.100.186,,1589315060.38321
61329685013137422382541939739380864687,one two three,ui,3,en,rank,132.198.100.186,,1589315060.9000018
323102339801266695214162940894655339168,hahaha,ui,1,en,rank,132.198.100.186,,1589315061.3068175
314635566312719775452377865010395596633,one two three,ui,3,en,rank,132.198.100.186,,1589315061.8207607
240895329428117053358813817438918004221,🦠,ui,1,en,rank,132.198.100.186,,1589315062.224472
37217944320436635412264816346294958058,hahaha,ui,1,en,rank,132.198.100.186,,1589315062.332317
69228698466299240201567123620220056089,one two three,ui,3,en,rank,132.198.100.186,,1589315062.864476
4210627087252944344960468581729232723,one two three,ui,3,en,rank,132.198.100.186,,1589315063.2770119
291712188034877871306971155511476043574,hahaha,ui,1,en,freq,132.198.100.186,,1589315064.700067
148937225248683539443343523489140732845,#friday,ui,1,en,freq,132.198.100.186,,1589315065.24118
191463281150714141074207971786907559968,one two three,ui,3,en,freq,132.198.100.186,,1589315065.8447604
229951909732718107126262219498241176341,🦠,ui,1,en,freq,132.198.100.186,,1589315066.2586281
227108005252703204182162556205206017863,hahaha,ui,1,en,counts,132.198.100.186,,1589315069.9697354
114349012281839037513156280465312329972,#friday,ui,1,en,counts,132.198.100.186,,1589315070.2522752
55197268911518742770267450997950640821,🦠,ui,1,en,counts,132.198.100.186,,1589315070.511556
11458448375970191726280814941555456438,one two three,ui,3,en,counts,132.198.100.186,,1589315070.572003
41225767519888746806962706964201189579,🦠,ui,1,en,counts,132.198.100.186,,1589315097.4144812
262425643065439276420201778334943228344,hahaha,ui,1,en,counts,132.198.100.186,,1589315097.5209885
133561312141809730054367376895758043406,#friday,ui,1,en,counts,132.198.100.186,,1589315098.0346797
63044004934373664949905124613400882983,one two three,ui,3,en,counts,132.198.100.186,,1589315098.5152783
279830670163194252257248536869644297816,hahaha,ui,1,en,counts,132.198.100.186,,1589315098.911043
242393880118836439998083269293234359159,#friday,ui,1,en,counts,132.198.100.186,,1589315099.438539
268080016275245581153674215593899629037,one two three,ui,3,en,counts,132.198.100.186,,1589315099.9512186
262804461925340844667621044420557132379,#friday,ui,1,en,counts,132.198.100.186,,1589315100.475509
185628950976558102996331024318782282099,one two three,ui,3,en,counts,132.198.100.186,,1589315100.7434628
284059160180979558876691666570703413074,one two three,ui,3,en,counts,132.198.100.186,,1589315100.9502664
38802881338807537483456283747741071535,hahaha,ui,1,en,freq,132.198.100.186,,1589315195.835439
22961465167260152254261633387526942608,🦠,ui,1,en,freq,132.198.100.186,,1589315196.3625195
64358018199846930182317708900394789629,#friday,ui,1,en,freq,132.198.100.186,,1589315196.4679894
206701610272407576868370395894559962887,one two three,ui,3,en,freq,132.198.100.186,,1589315196.9095294
78445472916566316180928195928797696114,#friday,api,1,en,rank,10.241.1.46,,1589315345.6320424
198459501751898757977305911104362914589,#friday&metric=counts,api,1,en,rank,10.241.1.46,,1589315366.5518389
24283347489533410280008256455106242857,#friday,api,1,en,counts,10.241.1.46,,1589315384.8268213
38090921474720105265476354535688407183,hahaha,ui,1,en,rank,132.198.100.186,,1589315552.6894267
179306941715658345297067324404262474325,#friday,ui,1,en,rank,132.198.100.186,,1589315553.2762105
5791067773475187273310323007790836818,🦠,ui,1,en,rank,132.198.100.186,,1589315553.759608
157515552415347036020778357089635591622,one two three,ui,3,en,rank,132.198.100.186,,1589315553.8635747
298098604325570816141607304375847313839,hahaha,ui,1,en,freq,132.198.100.186,,1589315564.667177
39594640390980712329972873352270634970,#friday,ui,1,en,freq,132.198.100.186,,1589315565.2806447
317937715487892652226483445852336994467,one two three,ui,3,en,freq,132.198.100.186,,1589315565.8087924
191165711999259677694679338161743769632,🦠,ui,1,en,freq,132.198.100.186,,1589315566.1079283
138657920565519285667775154138541584603,#friday,ui,1,en,counts,132.198.100.186,,1589315593.96253
326413921452535615752459811495233755550,hahaha,ui,1,en,counts,132.198.100.186,,1589315594.44892
4856293062993869928781886998264580961,one two three,ui,3,en,counts,132.198.100.186,,1589315594.966582
203672498481078697854573649898982236785,🦠,ui,1,en,counts,132.198.100.186,,1589315595.3712382
325329083114172740884837048116654051590,#friday,ui,1,en,counts,132.198.100.186,,1589315738.8211346
176877546973389543811015113409499515468,hahaha,ui,1,en,counts,132.198.100.186,,1589315739.9095132
213211861513272768012109451080619358110,🦠,ui,1,en,counts,132.198.100.186,,1589315740.4208655
50475854875361533623265817468397260427,one two three,ui,3,en,counts,132.198.100.186,,1589315740.519408
194056235201960742755664311304167436989,hahaha,ui,1,en,counts,132.198.100.186,,1589315740.8773315
113888232352476796737412889418527967846,one two three,ui,3,en,counts,132.198.100.186,,1589315741.3786612
231169174571110842019424669798409571148,🦠,ui,1,en,counts,132.198.100.186,,1589315741.7774348
141100053543855341638654803859040746354,🦠,ui,1,en,counts,132.198.100.186,,1589315741.88056
174083170915041311414604701850341362860,one two three,ui,3,en,counts,132.198.100.186,,1589315741.9828405
219499030170763077982337546857940373723,one two three,ui,3,en,counts,132.198.100.186,,1589315742.5274212
53609987127161361356439105854423427370,#friday,ui,1,en,counts,132.198.100.186,,1589315780.7400172
288858345660728073133006496773041924355,hahaha,ui,1,en,counts,132.198.100.186,,1589315781.2270343
18006852585196918403648605581782129648,🦠,ui,1,en,counts,132.198.100.186,,1589315781.7408648
275311747945266497446260742589228244120,one two three,ui,3,en,counts,132.198.100.186,,1589315781.8439288
99425828655796683282220792177185590054,hahaha,ui,1,en,counts,132.198.100.186,,1589315782.2426887
254985556921842123206383628512853723133,🦠,ui,1,en,counts,132.198.100.186,,1589315782.7576437
324190724993687167602988188366649111713,one two three,ui,3,en,counts,132.198.100.186,,1589315782.8605688
149637232393413174079989617908674824234,one two three,ui,3,en,counts,132.198.100.186,,1589315783.260815
329820113248604111195926412832948062150,🦠,ui,1,en,counts,132.198.100.186,,1589315783.6610975
276848469100288097648776056840417076957,one two three,ui,3,en,counts,132.198.100.186,,1589315783.763978
195702413995139004106210800531005469981,#friday,ui,1,en,counts,132.198.100.186,,1589315785.78685
55795782566996008634152840771847496186,hahaha,ui,1,en,counts,132.198.100.186,,1589315786.2838845
254656414514696344916305694986584551545,🦠,ui,1,en,counts,132.198.100.186,,1589315786.8722155
259792048984947781370001759226394623309,one two three,ui,3,en,counts,132.198.100.186,,1589315786.9755802
265232671229018425029234031246195711710,hahaha,ui,1,en,freq,132.198.100.186,,1589315792.8258939
273354825941306600278916000478136356448,#friday,ui,1,en,freq,132.198.100.186,,1589315793.3534646
184703138858091807954685236555331489520,🦠,ui,1,en,freq,132.198.100.186,,1589315793.8478262
187536639509266397904034489815742441490,one two three,ui,3,en,freq,132.198.100.186,,1589315793.952599
273116320005272773544406249150005318403,hahaha,ui,1,en,freq,132.198.100.186,,1589315799.392218
187767162478031855325713482581760824872,🦠,ui,1,en,freq,132.198.100.186,,1589315799.918825
311618101199438989949815856695164650285,#friday,ui,1,en,freq,132.198.100.186,,1589315800.0198932
12252915722168891542497440465065386571,one two three,ui,3,en,freq,132.198.100.186,,1589315800.4647188
2846802343256437686735145644879165125,🦠,ui,1,en,rank,132.198.100.186,,1589315802.7028496
264121214421367463463260546535625136272,hahaha,ui,1,en,rank,132.198.100.186,,1589315802.8065572
24957511948435356573554162008714415514,#friday,ui,1,en,rank,132.198.100.186,,1589315803.3234513
321100243088122513347658636342553749013,one two three,ui,3,en,rank,132.198.100.186,,1589315803.808908
