pid,query,src,wordcount,lang,metrics,ip,sent,date
66235489826154444371967626361558615684,cardano,api,1,en,freq,132.198.100.185,,1621521253.705847
97183560660115015188678351132701220097,compound,api,1,en,freq,132.198.100.185,,1621521254.2872283
256546988755779370804106940318591666348,ethereum,api,1,en,freq,132.198.100.185,,1621521257.1208706
199158905976916109744368586756427972640,avalanche,api,1,en,freq,132.198.100.185,,1621521257.8094406
1213064771625055041586864184124972004,uniswap,api,1,en,freq,132.198.100.185,,1621521261.0776396
103415950689394792807899688439753795901,bittorrent,api,1,en,freq,132.198.100.185,,1621521261.64364
142583523048163093808604654312664351271,cosmos,api,1,en,freq,132.198.100.185,,1621521262.8539917
177092517771953284836708976408883473460,vacation,api,1,en,freq,132.198.100.185,,1621521265.8193645
228952323663105010543550472854990337349,resort,api,1,en,freq,132.198.100.185,,1621521268.093602
322161162239698669131425123686419089693,potato,api,1,en,freq,132.198.100.185,,1621521270.6131725
235473823023877575503019159959643063753,chilis,api,1,en,freq,132.198.100.185,,1621521273.3525867
272022755949208803622674384140979258034,discovery,api,1,en,freq,132.198.100.185,,1621521276.151429
266261091154023019326059415853057701484,stamps.com,api,1,en,freq,132.198.100.185,,1621521278.694054
227062703460809970639127327831625032165,niu,api,1,en,freq,132.198.100.185,,1621521279.0918267
42307373341598741274160881901013289740,apple,api,1,en,freq,132.198.100.185,,1621521281.8914742
186967646207307398592057776093590375548,ripple,api,1,en,freq,132.198.100.185,,1621521283.9756129
275319967932695857236327898188971216520,dogecoin,api,1,en,freq,132.198.100.185,,1621521286.62205
283876548960510110489032310368873656018,sushiswap,api,1,en,freq,132.198.100.185,,1621521291.4826138
45551894758380572870228713423915736647,ren,api,1,en,freq,132.198.100.185,,1621521291.877024
296765827990912291292885838281316333959,nano,api,1,en,freq,132.198.100.185,,1621521294.5812304
81037147135042502459906848236930465788,siacoin,api,1,en,freq,132.198.100.185,,1621521297.981787
113253130438910908693397464670234211105,uma,api,1,en,freq,132.198.100.185,,1621521298.3611863
264922063775594184478408662361280371931,Foot Locker,api,2,en,freq,132.198.100.185,,1621521301.9539504
198973477969788811054225755117601547930,vans,api,1,en,freq,132.198.100.185,,1621521305.226746
49433115980926038154161976170633011274,Western Union,api,2,en,freq,132.198.100.185,,1621521308.356344
313549006694049522215336219847186947780,expeditions,api,1,en,freq,132.198.100.185,,1621521311.825454
61113689667394834678836036305793467784,Zumiez,api,1,en,freq,132.198.100.185,,1621521314.9145331
22461931777797993487464669268757999610,snapchat,api,1,en,freq,132.198.100.185,,1621521317.950203
281352186054818604166037247877745002646,salesforce,api,1,en,freq,132.198.100.185,,1621521320.1356373
227674278929014728227477644032795894555,ihop,api,1,en,freq,132.198.100.185,,1621521322.4777853
317779877141388130202340866024898095580,gym,api,1,en,freq,132.198.100.185,,1621521325.8563774
203091473475779528037493407067148552037,tesla,api,1,en,freq,132.198.100.185,,1621521328.5171428
175635906117151344926562151182466756191,chicos,api,1,en,freq,132.198.100.185,,1621521331.5241702
240311064145482651023377855118777884332,michaels,api,1,en,freq,132.198.100.185,,1621521334.845556
80186128961751003850295849035177874150,eBay,api,1,en,freq,132.198.100.185,,1621521337.8505688
335203721937043366793213855619521300016,Ericsson,api,1,en,freq,132.198.100.185,,1621521340.6013548
219424875052980880049730753967874891526,trivago,api,1,en,freq,132.198.100.185,,1621521344.0238755
196052223201404021383227559511798987734,United Airlines,api,2,en,freq,132.198.100.185,,1621521345.7578418
91147435068160454226283174611937689402,Albertsons,api,1,en,freq,132.198.100.185,,1621521349.7523453
235997891588791145687233859246132211254,cryptocurrency,api,1,en,freq,132.198.100.185,,1621521353.3050783
38994854705278129850533921231207900392,decentraland,api,1,en,freq,132.198.100.185,,1621521354.8273716
319425750744271541739574520567819865724,mana,api,1,en,freq,132.198.100.185,,1621521355.1797025
129482431268353928813612920284426849695,theta,api,1,en,freq,132.198.100.185,,1621521357.890696
213215512979816047410802675627422258186,polkadot,api,1,en,freq,132.198.100.185,,1621521361.2316282
33630175791977927422620117581426361057,pool,api,1,en,freq,132.198.100.185,,1621521363.6212428
226657209738185417937650551998754490705,hot tub,api,2,en,freq,132.198.100.185,,1621521366.1272411
281882185349949490083641683455391306946,Coursera,api,1,en,freq,132.198.100.185,,1621521370.4071877
121282604445782939609682691550263960560,Tilray,api,1,en,freq,132.198.100.185,,1621521372.8071957
7837339237521970324284499420865930867,shipping,api,1,en,freq,132.198.100.185,,1621521373.4827228
190578706983719764069432618236320712023,chicken,api,1,en,freq,132.198.100.185,,1621521375.6726224
72280538942166555285334141816686449614,altice,api,1,en,freq,132.198.100.185,,1621521377.9552686
74798465056268317595823020146174787602,Vroom,api,1,en,freq,132.198.100.185,,1621521378.3465948
122520425843202785217675547680750318540,Kohls,api,1,en,freq,132.198.100.185,,1621521381.3981643
208237222728359019586164292108117055708,Overstock,api,1,en,freq,132.198.100.185,,1621521384.77136
141569715262542071746500357104393853532,Oracle,api,1,en,freq,132.198.100.185,,1621521387.8864646
137925968183384374804814026405405549153,sauce,api,1,en,freq,132.198.100.185,,1621521390.8034704
331874786796869842802888647986306081783,Affirm,api,1,en,freq,132.198.100.185,,1621521393.3680067
272107305201660598065829156053442774415,fossil,api,1,en,freq,132.198.100.185,,1621521396.3567798
316947582904224903791033028100733628440,verizon,api,1,en,freq,132.198.100.185,,1621521399.4514408
231258805357368258408099159297732092264,peleton,api,1,en,freq,132.198.100.185,,1621521402.879777
105057204750681174969867386674168221919,car parts,api,2,en,freq,132.198.100.185,,1621521403.6776154
120123230442637402727299239311009833452,Nordstrom,api,1,en,freq,132.198.100.185,,1621521407.3191695
235320074385462946172671357370217310400,Abercrombie,api,1,en,freq,132.198.100.185,,1621521410.3289912
247423267002258206236261274996520407985,RV,api,1,en,freq,132.198.100.185,,1621521413.3655496
119116167718704655745258604469622734665,cacti,api,1,en,freq,132.198.100.185,,1621521416.046627
26470069311792091218607165472683956284,pearson,api,1,en,freq,132.198.100.185,,1621521419.256213
96380691512970408689204464882362875059,gambling,api,1,en,freq,132.198.100.185,,1621521422.3551855
289825750781903714150301252049294899392,wwe,api,1,en,freq,132.198.100.185,,1621521425.333928
223362316688233420427724815495591931989,Lululemon,api,1,en,freq,132.198.100.185,,1621521428.4012597
18542463765086172024879248366912256685,faygo,api,1,en,freq,132.198.100.185,,1621521431.4734683
243083000222799762451042347510092621760,Burlington,api,1,en,freq,132.198.100.185,,1621521434.573441
202803785718262461893714434749615428788,casino,api,1,en,freq,132.198.100.185,,1621521437.3998616
30910209704470294755327205015023378495,flooring,api,1,en,freq,132.198.100.185,,1621521440.3272977
140824958357131049035441989644290357918,alcohol,api,1,en,freq,132.198.100.185,,1621521442.9400306
88349789662008437122128632876180386618,ski,api,1,en,freq,132.198.100.185,,1621521444.8488836
254317697265501865166546553156868436720,levis,api,1,en,freq,132.198.100.185,,1621521447.513491
189733236019228096645269290088227039185,bank of america,api,3,en,freq,132.198.100.185,,1621521449.9863675
26487865831421071979163138802412925228,chuys,api,1,en,freq,132.198.100.185,,1621521451.3548875
183602589637178223109532196131031035493,disney,api,1,en,freq,132.198.100.185,,1621521452.474497
334680180710330594008964199258761590838,starbucks,api,1,en,freq,132.198.100.185,,1621521454.6576989
244877431141006105458776141838780834782,Victoria's Secret,api,2,en,freq,132.198.100.185,,1621521456.818901
334822452245873268664790897092344787566,ragnarok,api,1,en,freq,132.198.100.185,,1621521460.7696493
302643005164602842545863906232959678349,uber,api,1,en,freq,132.198.100.185,,1621521462.7202206
5871468475756763428647503381647039405,SoFi,api,1,en,freq,132.198.100.185,,1621521464.9552977
269278885004389601349256249174873101645,$HNT,api,1,en,freq,132.198.100.185,,1621521466.1305587
86306311060277212792300178095964645061,Polaris,api,1,en,freq,132.198.100.185,,1621521466.7944412
336626258674846290129526492785197607395,$FLOW,api,1,en,freq,132.198.100.185,,1621521469.9030533
52517580281451976728141251677561989903,Johnson & Johnson,api,2,en,freq,132.198.100.185,,1621521470.4784782
228177814177152934652147557399500857419,movie tickets,api,2,en,freq,132.198.100.185,,1621521474.7006624
124274313792826363322504433832540426494,applebees,api,1,en,freq,132.198.100.185,,1621521478.6009197
79240477419970144824927723932233235930,amc,api,1,en,freq,132.198.100.185,,1621521481.8795676
119676332896888508986668346446729248616,blackberry,api,1,en,freq,132.198.100.185,,1621521485.1597166
317871185687102077341656426522054632128,SOLO,api,1,en,freq,132.198.100.185,,1621521488.0777454
52149025011105342078548213709060211786,arlo,api,1,en,freq,132.198.100.185,,1621521490.8036337
3188996804027687748965810930762261715,house,api,1,en,freq,132.198.100.185,,1621521492.1452055
14783598157772765276984282481619773874,cisco,api,1,en,freq,132.198.100.185,,1621521494.2180321
250161836505413483683150424104242130264,Wayfair,api,1,en,freq,132.198.100.185,,1621521497.57265
230893869226332390373191807873213845542,supreme,api,1,en,freq,132.198.100.185,,1621521499.7220187
179852562395454012098765221044206639955,tools,api,1,en,freq,132.198.100.185,,1621521502.5568337
65742688743375387025073083254279717120,fox,api,1,en,freq,132.198.100.185,,1621521505.060463
279651369153531752298613886709730197957,motorcycle,api,1,en,freq,132.198.100.185,,1621521507.6877353
228741884740547704404975380951313404880,hotel,api,1,en,freq,132.198.100.185,,1621521510.5648365
340197798497556539356211383605163747995,mytheresa,api,1,en,freq,132.198.100.185,,1621521512.9372764
23529859712921560916658300085077051742,cbs,api,1,en,freq,132.198.100.185,,1621521513.3819528
198808655411210992011385595783474122872,TD ameritrade,api,2,en,freq,132.198.100.185,,1621521516.5809264
7334366634331098323765931882818847,schwab,api,1,en,freq,132.198.100.185,,1621521516.9092524
25206960629204321646829970332427361521,amd,api,1,en,freq,132.198.100.185,,1621521517.9187102
337652874202324593636806653542128967722,sirius,api,1,en,freq,132.198.100.185,,1621521520.8947358
110931712264181978301844151218913134454,recliner,api,1,en,freq,132.198.100.185,,1621521524.0800383
314382403457527035631246645454380851795,lennar,api,1,en,freq,132.198.100.185,,1621521527.281768
245086555831679249801263783643640844656,movie theatre,api,2,en,freq,132.198.100.185,,1621521527.6909401
236628651942155369062854434891053647886,funko,api,1,en,freq,132.198.100.185,,1621521531.3770032
894278336470169418350962769980686168,roku,api,1,en,freq,132.198.100.185,,1621521533.3316536
104314583909067045083701197863811968527,seaworld,api,1,en,freq,132.198.100.185,,1621521536.1394544
257689989407622342686343479421896484366,build a bear,api,3,en,freq,132.198.100.185,,1621521538.9258444
225606519531588847490049998862663825510,gopro,api,1,en,freq,132.198.100.185,,1621521542.4806693
207227352293310024661495059135793011563,gamestop,api,1,en,freq,132.198.100.185,,1621521544.959701
296195772261732876204562418485074333405,TTM,api,1,en,freq,132.198.100.185,,1621521547.7471886
201543761447229158109415749496946816300,Pfizer,api,1,en,freq,132.198.100.185,,1621521550.8412845
41934611828245163867601798716601477655,travel,api,1,en,freq,132.198.100.185,,1621521553.928719
59487726184429621731265819534996573399,Intel,api,1,en,freq,132.198.100.185,,1621521556.3331828
207242469957680135797413387976566840432,gun,api,1,en,freq,132.198.100.185,,1621521558.9844463
2767499013813683845231331888894476051,pistol,api,1,en,freq,132.198.100.185,,1621521561.3210258
299982737522006266077587779113643727938,ammo,api,1,en,freq,132.198.100.185,,1621521564.272341
1501932875184072756208642779891644886,bumble,api,1,en,freq,132.198.100.185,,1621521567.1878593
133039147837740859776140916827938481289,PLUG,api,1,en,freq,132.198.100.185,,1621521570.175577
204861520611522958006011441329459265711,Macy's,api,1,en,freq,132.198.100.185,,1621521573.4314585
32770514817578061783670352441931619528,GRT,api,1,en,freq,132.198.100.185,,1621521576.4806318
284763900165799544918913228104646906159,icon,api,1,en,freq,132.198.100.185,,1621521579.54068
311799255884536719114865950924495930965,solana,api,1,en,freq,132.198.100.185,,1621521581.953541
315604819639560279854977086867984803563,lisk,api,1,en,freq,132.198.100.185,,1621521582.8460667
43020632254864381048649579011689664376,tron,api,1,en,freq,132.198.100.185,,1621521583.2474656
187513670570512650193442219749768409114,balancer,api,1,en,freq,132.198.100.185,,1621521586.456938
257636810437056023793799055983796118484,status,api,1,en,freq,132.198.100.185,,1621521587.410649
48280299925534207898633606655489722187,loopring,api,1,en,freq,132.198.100.185,,1621521589.6926498
92648564742217470383238132182590030292,tezos,api,1,en,freq,132.198.100.185,,1621521590.0389907
104254851983364024480504406544142330674,bat,api,1,en,freq,132.198.100.185,,1621521590.6848342
17876844797573543026520742556704051940,solar panel,api,2,en,freq,132.198.100.185,,1621521593.1523943
96259626856123704331090922174638122354,Corsair,api,1,en,freq,132.198.100.185,,1621521596.8962302
105222393304634627042741207235264957640,Sonos,api,1,en,freq,132.198.100.185,,1621521599.9908116
233935434780099192805420803682784272255,weed,api,1,en,freq,132.198.100.185,,1621521603.2282078
318441865578114081588502788348460588083,Urban Outfitters,api,2,en,freq,132.198.100.185,,1621521605.3304715
184963614735664623540482509603719495834,baking,api,1,en,freq,132.198.100.185,,1621521609.0381744
208788171166689130339331997062246163644,sound system,api,2,en,freq,132.198.100.185,,1621521611.6624587
64532934399042414779860307219427526571,Adobe,api,1,en,freq,132.198.100.185,,1621521615.8654022
99616731782160620785961222101000996002,Skechers,api,1,en,freq,132.198.100.185,,1621521618.6626022
292452673373184516302087527970558001504,Inovio,api,1,en,freq,132.198.100.185,,1621521621.661928
29000910800383931115883063469884943607,hilton,api,1,en,freq,132.198.100.185,,1621521622.4458768
201412543041077181242916366900997476565,beer,api,1,en,freq,132.198.100.185,,1621521625.4963603
229298694787183599186645221492121456226,optimum,api,1,en,freq,132.198.100.185,,1621521627.780165
65728419135605447748204542996148867063,iRobot,api,1,en,freq,132.198.100.185,,1621521630.8567064
196672045943869657440101569787808053206,construction,api,1,en,freq,132.198.100.185,,1621521634.0996854
206104640031249556218988326176678467232,clothing,api,1,en,freq,132.198.100.185,,1621521636.2510195
216256241815210250187863886168424186990,dolby,api,1,en,freq,132.198.100.185,,1621521638.3930364
62335157155106528634482569258007090722,pet food,api,2,en,freq,132.198.100.185,,1621521639.6508923
107056790674885782527379806206077806236,cologne,api,1,en,freq,132.198.100.185,,1621521642.8089678
48835828639949661186079778716763752705,ADT,api,1,en,freq,132.198.100.185,,1621521645.5906637
4916749606236137386942695283318330151,eth,api,1,en,freq,132.198.100.185,,1621523140.7713752
202475046235036759002636985190889525195,dollar,api,1,en,freq,132.198.100.186,,1621523142.3721566
334897197327370239685956287915201961567,btc,api,1,en,freq,132.198.100.186,,1621523143.6885345
3603572130296045032254554708779381625,silver,api,1,en,freq,132.198.100.186,,1621523145.0639641
133249350950657536791651422492035336838,ethereum,api,1,en,freq,132.198.100.185,,1621523146.3609645
276217584768647006211752105315552421391,eth,api,1,en,freq,132.198.100.186,,1621523759.7244184
312216735183363788711613309674614483277,dollar,api,1,en,freq,132.198.100.186,,1621523760.4334018
179248536549658519597825827040619100862,silver,api,1,en,freq,132.198.100.186,,1621523761.62869
57020671362103054738708904068165384137,btc,api,1,en,freq,132.198.100.186,,1621523762.3642728
175765205528679972524748569310044607477,ethereum,api,1,en,freq,132.198.100.185,,1621523763.078041
67848351240984171397385276172023409550,🦠,ui,1,en,rank,132.198.100.186,,1621526457.133896
309215360359956819912108828952709826912,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1621526457.3288295
111046969026768287998617006358167402208,#MeToo,ui,1,en,rank,132.198.100.186,,1621526458.433337
324796376355161596690136351281481957527,covid,ui,1,en,rank,132.198.100.186,,1621526458.810501
74745550277000370710058037208737046505,ethereum,api,1,en,freq,132.198.100.185,,1621527381.5878434
338155394441603517381401123988920285859,eth,api,1,en,freq,132.198.100.185,,1621527381.929485
83493619813118901444266656169644922832,btc,api,1,en,freq,132.198.100.186,,1621527382.775052
24833299048974539218561071019705701338,silver,api,1,en,freq,132.198.100.185,,1621527383.4282799
7801998199260943921694125113977642225,dollar,api,1,en,freq,132.198.100.185,,1621527384.205685
311224289834827086149247840063391759527,#MeToo,ui,1,en,rank,132.198.100.185,,1621528769.9943128
303187930822474335112307891034766761944,Black Lives Matter,ui,3,en,rank,132.198.100.185,,1621528770.37175
38925615391751128129015398515301523003,hahaha,ui,1,en,rank,132.198.100.185,,1621528770.8686168
241073813135351587371596988743401859555,🦠,ui,1,en,rank,132.198.100.185,,1621528771.7535934
131092451147177698180300571585245933446,ISIS,ui,1,en,rank,132.198.100.185,,1621528774.61354
48099546025381091013027170509644206508,ISIS,ui,1,en,rank,132.198.100.185,,1621528780.891264
24458819325961070625724305028507883522,islamic state,ui,2,en,rank,132.198.100.185,,1621528827.307498
187688034810960464854251224590154027997,ISIS,ui,1,en,freq,132.198.100.185,,1621528831.62766
214542961346860070735195831181551610327,islamic state,ui,2,en,freq,132.198.100.185,,1621528832.2004006
290343948392884979758480628767971400437,silver,api,1,en,freq,132.198.100.185,,1621530247.17494
244580299964415308372660059874125943429,eth,api,1,en,freq,132.198.100.185,,1621530248.4519007
291860536507529189072375866780964074452,btc,api,1,en,freq,132.198.100.186,,1621530249.8462815
71711612729370610210103069897138759547,ethereum,api,1,en,freq,132.198.100.185,,1621530250.6678061
114438413012205227672367324276373878819,dollar,api,1,en,freq,132.198.100.186,,1621530251.4367785
260887831127392357815373969689038685633,hahaha,ui,1,en,rank,132.198.100.185,,1621531150.0577066
107820207718474366948554177468854820321,#MeToo,ui,1,en,rank,132.198.100.185,,1621531150.7156055
70104059153282977922280615157191154387,🦠,ui,1,en,rank,132.198.100.185,,1621531151.058563
65130168031055724822553601312138368753,Black Lives Matter,ui,3,en,rank,132.198.100.185,,1621531151.2105324
332164975072177910535299820560420738556,🦠,ui,1,en,rank,132.198.100.186,,1621532460.0897303
92712824230547268132897050938741885373,hahaha,ui,1,en,rank,132.198.100.186,,1621532460.2903423
138932477996866755472448737411637984973,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1621532460.8948987
135414637354731946680053976157088279424,#MeToo,ui,1,en,rank,132.198.100.186,,1621532461.2966306
160447298374192901567226742433317300801,🦠,ui,1,en,rank,132.198.100.185,,1621532938.5737398
37112014327689928847854721441107829260,Black Lives Matter,ui,3,en,rank,132.198.100.185,,1621532938.7538357
189503014045308453133409235921901239392,#MeToo,ui,1,en,rank,132.198.100.185,,1621532939.079681
53178086979050627629660130020870389327,covid,ui,1,en,rank,132.198.100.185,,1621532939.4900517
261523704313108839993104467438693542508,btc,api,1,en,freq,132.198.100.185,,1621534001.1278195
173191112984942366769140060390666058425,ethereum,api,1,en,freq,132.198.100.185,,1621534001.7354248
268987249964193862733206784132518396739,eth,api,1,en,freq,132.198.100.185,,1621534002.0693913
164346680859876090325412828719997473046,silver,api,1,en,freq,132.198.100.185,,1621534002.7129955
243690128100618331167608736216034708252,dollar,api,1,en,freq,132.198.100.185,,1621534003.8526125
306848879382221755189260710821608736336,🦠,ui,1,en,rank,132.198.100.186,,1621536257.038261
250255288551607398204774032882448079552,#MeToo,ui,1,en,rank,132.198.100.186,,1621536257.2485876
253259063673667185004991431103082066651,hahaha,ui,1,en,rank,132.198.100.186,,1621536257.6699958
258805958752286884231950047887092394630,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1621536258.4269972
121682897076849348038793673773601415592,ripple,ui,1,en,rank,132.198.100.186,,1621536292.2268844
41725323406269642140918650350287730343,xrp,ui,1,en,rank,132.198.100.186,,1621536352.7146728
337603616152608947285964600970525076855,🦠,ui,1,en,rank,132.198.100.185,,1621536913.1199493
257569968281547416566800857298252179723,Black Lives Matter,ui,3,en,rank,132.198.100.185,,1621536913.3332608
185277528590431550862202121571066510683,hahaha,ui,1,en,rank,132.198.100.185,,1621536913.8970182
321715797426436220820991608533958720489,#MeToo,ui,1,en,rank,132.198.100.185,,1621536914.5809002
123978063309472217599810546680244194971,#epitwitter,ui,1,en,rank,132.198.100.185,,1621536920.6429443
111673687950514511284573215501897366094,#epitwitter,ui,1,en,rank,132.198.100.185,,1621536929.122875
94547251473921159880750256119275920328,#blackinstem,ui,1,en,rank,132.198.100.185,,1621537027.3396668
109952138617867797578155732650574850130,🦠,ui,1,en,rank,132.198.100.185,,1621537036.8012202
261069873003363373563254351269021779003,hahaha,ui,1,en,rank,132.198.100.185,,1621537036.9527533
274687126448463800308695449355720234287,Black Lives Matter,ui,3,en,rank,132.198.100.185,,1621537037.546591
40291345431982932915169611907009623565,#MeToo,ui,1,en,rank,132.198.100.185,,1621537037.8649313
190958613607313261287811841322240573596,blackinstem,ui,1,en,rank,132.198.100.185,,1621537077.9253407
206984170858850225261571732117897086153,#blackinstem,ui,1,en,rank,132.198.100.185,,1621537087.3289464
135182781694023138777252612451103687056,#BlackinStem,ui,1,en,rank,132.198.100.185,,1621537091.7599492
33809978750114185710997793959230595333,#MeToo,ui,1,en,rank,132.198.100.185,,1621537149.7200325
183435261168658152993818165585092036172,hahaha,ui,1,en,rank,132.198.100.185,,1621537150.0565257
300645598997386760959761057726817229779,Black Lives Matter,ui,3,en,rank,132.198.100.185,,1621537150.6612175
252322800050654202423112093744821634586,🦠,ui,1,en,rank,132.198.100.185,,1621537150.9692647
28724912727354423982009463850798690810,blackinneuro,ui,1,en,rank,132.198.100.185,,1621537167.270782
315640665664068138280201835803205554634,#blackinneuro,ui,1,en,rank,132.198.100.185,,1621537178.1030893
272139732523511413777060288654474796292,🦠,ui,1,en,rank,132.198.100.185,,1621537309.5705698
88228624655100571607982153455435679592,hahaha,ui,1,en,rank,132.198.100.185,,1621537309.7299848
256450158399839591398701295291692575632,Black Lives Matter,ui,3,en,rank,132.198.100.185,,1621537310.3410118
231372953871170595290728330942080444140,#MeToo,ui,1,en,rank,132.198.100.185,,1621537310.7158086
313004840200255975718899735034555838239,#biaswatchneuro,ui,1,en,rank,132.198.100.185,,1621537320.9490447
246856224112578645250584983862273928753,biaswatchneuro,ui,1,en,rank,132.198.100.185,,1621537331.262856
311858868525498841429180766985605108975,#BWN,ui,1,en,rank,132.198.100.185,,1621537336.4668732
24917501432767157530103713696638545592,btc,api,1,en,freq,132.198.100.186,,1621537459.2500534
9082095044786470761525640805182592656,silver,api,1,en,freq,132.198.100.185,,1621537460.6831007
216484903937951783712757413820569583598,eth,api,1,en,freq,132.198.100.186,,1621537462.0553417
86636768179936191821839650201600751156,ethereum,api,1,en,freq,132.198.100.186,,1621537463.375169
199235567874058799188336869621723496655,dollar,api,1,en,freq,132.198.100.186,,1621537464.0206738
160777731353408192313120834299486933265,eth,api,1,en,freq,132.198.100.186,,1621541046.1499193
67045898208817095131428769700622972531,dollar,api,1,en,freq,132.198.100.185,,1621541047.2823274
324860406593800214795823377106544516723,ethereum,api,1,en,freq,132.198.100.185,,1621541048.765557
24852274318437803972810213083520417200,btc,api,1,en,freq,132.198.100.185,,1621541049.7498522
81101538235209376832358538861497433252,silver,api,1,en,freq,132.198.100.185,,1621541052.7196193
3866217518311692354495529059251180499,ethereum,api,1,en,freq,132.198.100.185,,1621544654.149291
203769263897187704617034320907173304970,dollar,api,1,en,freq,132.198.100.186,,1621544654.6225297
187471836234084979282381780210832201020,btc,api,1,en,freq,132.198.100.185,,1621544655.4098022
207675074004517651596229426851197607339,eth,api,1,en,freq,132.198.100.185,,1621544656.108293
269537356244635574449293664162519077306,silver,api,1,en,freq,132.198.100.186,,1621544656.8016973
319920752186235082854156627744778612975,silver,api,1,en,freq,132.198.100.186,,1621546571.7285693
230830144486159494063663977541541004613,ethereum,api,1,en,freq,132.198.100.185,,1621546572.6430717
218333285494337643509386148033620386772,dollar,api,1,en,freq,132.198.100.185,,1621546573.1277683
106278728748055063501186063985620964887,eth,api,1,en,freq,132.198.100.186,,1621546573.8297641
34989804220353247713865281749177565887,btc,api,1,en,freq,132.198.100.186,,1621546574.5172746
7089030496800186980225444287614972399,$amcx,ui,1,en,rank,132.198.100.185,,1621547504.881165
195257054251030655602591712366572553110,$amcx,ui,1,en,rank,132.198.100.185,,1621547526.861352
328322183547384714681480269843974586923,$amcx,ui,1,en,rank,132.198.100.185,,1621547526.8903255
58325379483460020313305292952090138163,$amc,ui,1,en,rank,132.198.100.185,,1621547539.9409015
310300815656301119376295429618599901970,$amcx,ui,1,en,rank,132.198.100.185,,1621547566.2366343
44159672862310472806363983260964973828,$amcx,ui,1,en,rank,132.198.100.185,,1621547566.2638915
52420717599308531145320548836589856304,$rsls,ui,1,en,rank,132.198.100.185,,1621547578.0853775
234190586994205777596719345492652149687,$rsls,ui,1,en,rank,132.198.100.185,,1621547578.1218681
284502544293306630078606458011512230869,$ONG,api,1,en,freq,132.198.100.186,,1621548177.238247
110195966551669966608764669418076017161,$CELR,api,1,en,freq,132.198.100.186,,1621548178.0030315
113729374609402469653341853635506643963,Celer,api,1,en,freq,132.198.100.186,,1621548178.7284257
14337329804581243507752959990543728218,$MITH,api,1,en,freq,132.198.100.186,,1621548182.6349394
73642627461187234798221866595726206516,Mithril,api,1,en,freq,132.198.100.186,,1621548183.5630753
213128650585410748152572480495740622852,$TFUEL,api,1,en,freq,132.198.100.186,,1621548184.36026
119323765162184369839280461254148094714,Theta,api,1,en,freq,132.198.100.186,,1621548184.9865046
290254313273181069618061275133702631798,$COS,api,1,en,freq,132.198.100.186,,1621548188.0232878
112265243164345966863135135731783675186,$ANKR,api,1,en,freq,132.198.100.186,,1621548188.5934818
187284208366873457759075388053080164206,$WIN,api,1,en,freq,132.198.100.186,,1621548189.1974864
112539591486378740443656642454699081183,WINkLink,api,1,en,freq,132.198.100.186,,1621548190.3315399
283287658930425152131015282271972405195,Contentos,api,1,en,freq,132.198.100.186,,1621548190.6664202
222982251159879594383620655114344240862,$ONE,api,1,en,freq,132.198.100.186,,1621548191.048975
179116262024399390022503873278668411794,Harmony,api,1,en,freq,132.198.100.186,,1621548192.3579695
210807895841002449308129261058526717235,Dusk Network,api,2,en,freq,132.198.100.186,,1621548195.2663796
293743505917350983342840723546698914587,$NPXS,api,1,en,freq,132.198.100.186,,1621548195.6093452
280211935411314190827614474414433173543,Pundi X,api,2,en,freq,132.198.100.186,,1621548196.534482
258293124518775658814530607821624763823,$COCOS,api,1,en,freq,132.198.100.186,,1621548197.0407126
266540653964032841941399281327958818427,$MTL,api,1,en,freq,132.198.100.186,,1621548197.5387025
51450198669397621450900598707263089113,Metal,api,1,en,freq,132.198.100.186,,1621548198.7759712
89533811261960020380127881557924034654,$TOMO,api,1,en,freq,132.198.100.186,,1621548201.4079077
90659349246765380900707857067478735387,TomoChain,api,1,en,freq,132.198.100.186,,1621548202.4867153
168447668161066722215191841799461990420,$PERL,api,1,en,freq,132.198.100.186,,1621548203.0442586
332187202052693346860110651999809843940,Perlin,api,1,en,freq,132.198.100.186,,1621548203.6120567
82491789676677090584868760831692421985,$DENT,api,1,en,freq,132.198.100.186,,1621548204.4881809
103598176352446511420441089160846850791,$MFT,api,1,en,freq,132.198.100.186,,1621548205.342671
218899319231443597279350028538698372453,$KEY,api,1,en,freq,132.198.100.186,,1621548206.0894618
213991558219045941604912360177462857616,Selfkey,api,1,en,freq,132.198.100.186,,1621548207.4545062
10838675598856020786502056784281401624,$DOCK,api,1,en,freq,132.198.100.186,,1621548207.825264
108541669016028298685501244838141697836,$WAN,api,1,en,freq,132.198.100.186,,1621548208.5562818
66950941470699663538524914201514972352,Wanchain,api,1,en,freq,132.198.100.186,,1621548209.6266887
5984783074361436674108484888582839949,$FUN,api,1,en,freq,132.198.100.186,,1621548210.2675326
34520647918393650648990587054117149813,Cortex,api,1,en,freq,132.198.100.186,,1621548211.392694
13952872225215953211865196400295774319,$TROY,api,1,en,freq,132.198.100.186,,1621548214.4851174
262932461934397143320855969291509102700,JUST,api,1,en,freq,132.198.100.186,,1621548215.0402646
11040419384538974424081367776629713035,Flamingo,api,1,en,freq,132.198.100.186,,1621548217.4494529
102869154404906191193527195745347010645,$CVC,api,1,en,freq,132.198.100.186,,1621548220.5811398
