pid,query,src,wordcount,lang,metrics,ip,sent,date
218108846021275030533646964794881536666,war,ui,1,en,freq,132.198.100.186,,1609955991.921902
133585957108007670267240418880743786422,sex,ui,1,en,freq,132.198.100.186,,1609955998.7974195
239564406433416935709330867968985301305,sex scandal,ui,2,en,freq,132.198.100.186,,1609956032.3224318
305715354797944963472354522942206413200,war,ui,1,en,freq,132.198.100.186,,1609956063.5315642
192325625114465218085591910512049667324,race war,ui,2,en,freq,132.198.100.186,,1609956070.4824677
103098981120855456001476573170022162120,war,ui,1,en,freq,132.198.100.186,,1609956126.6568851
281087896365079342990368828663450606105,race war,ui,2,en,freq,132.198.100.186,,1609956127.2895825
731624792862852658955353759155465095,race war,ui,2,en,freq,132.198.100.186,,1609956153.0939991
313713454973255625975867405885659893813,war,ui,1,en,freq,132.198.100.186,,1609956153.4727542
231144377428718089208468023125844724588,race war,ui,2,en,freq,132.198.100.186,,1609956166.5085728
305189431777913928449192466054288706577,war,ui,1,en,freq,132.198.100.186,,1609956166.8535926
254333819073764337610246485472126490843,black,ui,1,en,freq,132.198.100.186,,1609956188.7898924
94217109606455115200859696042719626580,black lives matter,ui,3,en,freq,132.198.100.186,,1609956203.3757412
178876551052409805886221324374151117392,elections,ui,1,en,freq,132.198.100.186,,1609956260.2752674
25048987861310599089857594588628511435,congress,ui,1,en,freq,132.198.100.186,,1609956294.748445
136816298970918215331592456038900477076,trump,ui,1,en,freq,132.198.100.186,,1609956364.59793
97539158273765736524893339011120649519,biden,ui,1,en,freq,132.198.100.186,,1609956373.9510927
269344201509278681545906582194028514914,russian,ui,1,en,freq,132.198.100.186,,1609956459.130523
243916799934879917097067853844216936084,nigger,ui,1,en,freq,132.198.100.186,,1609956491.991752
317864832038514022477969779446027738298,blm,ui,1,en,freq,132.198.100.186,,1609956524.0457516
223607219244323025572356003015618360869,black,ui,1,en,freq,132.198.100.186,,1609956554.467061
479617159716584530595767515589782658,#MeToo,ui,1,en,rank,132.198.100.186,,1609956598.1264105
70028478738158108484757851457531528104,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1609956598.5228314
335295210342334195020672665955947592900,hahaha,ui,1,en,rank,132.198.100.186,,1609956599.0092382
270207931349901896136981718008884273081,🦠,ui,1,en,rank,132.198.100.186,,1609956599.667437
115908303454793465040048439261854048437,binary,ui,1,en,rank,132.198.100.186,,1609956604.3765028
262367793510753384914734655967034371626,binary,ui,1,en,freq,132.198.100.186,,1609956622.583174
195745186138751944732307832083859665942,woke,ui,1,en,freq,132.198.100.186,,1609956638.5543065
315379376477817837188685364051789959331,social justice,ui,2,en,freq,132.198.100.186,,1609956662.3945634
298535345484915676273359235077046765220,obama,ui,1,en,freq,132.198.100.186,,1609956712.820092
86624530188319420625633017629035289723,car,ui,1,en,freq,132.198.100.186,,1609956770.4047883
41353027155631531247292474253942543599,arms,ui,1,en,freq,132.198.100.186,,1609956797.415806
146563056756096778392629276676136906242,sex,ui,1,en,freq,132.198.100.186,,1609956816.3043013
197231785841092255884073018305787216046,money,ui,1,en,freq,132.198.100.186,,1609956821.5790372
243274218268737585598984709697394004729,weapon,ui,1,en,freq,132.198.100.186,,1609956864.0802257
42677230567902363508867419164249820487,weapons of mass destruction,ui,1,en,freq,132.198.100.186,,1609956896.6765532
156769256671472290650714095144570793929,covid,ui,1,en,freq,132.198.100.186,,1609956919.5400639
305836635534783488846253726811383329073,flu,ui,1,en,freq,132.198.100.186,,1609956937.1365793
196897964157286410016642498084735389722,impeach,ui,1,en,freq,132.198.100.186,,1609957004.6650987
218834208830290982825257421617408003534,gender,ui,1,en,freq,132.198.100.186,,1609957076.4182436
124719166066468579959842537404235497920,critical theory,ui,2,en,freq,132.198.100.186,,1609957113.3690562
125409455296572400371062552264304316106,covid,ui,1,en,freq,132.198.100.186,,1609957142.3247592
133324001788343903913826707634049866619,ebola,ui,1,en,freq,132.198.100.186,,1609957145.4353738
82279949236860454330420069841666841380,plague,ui,1,en,freq,132.198.100.186,,1609957165.7075195
52429932166173730477928272451973081020,pandemia,ui,1,en,freq,132.198.100.186,,1609957186.1261659
156732119373501549217639938808311261606,chinese flu,ui,2,en,freq,132.198.100.186,,1609957203.341511
220105928722193759143719884589461003340,chinese flu,ui,2,en,freq,132.198.100.186,,1609957246.5732608
115468172736437639475152661620523071682,usa,ui,1,en,freq,132.198.100.186,,1609957262.99643
118574180713233987931496702038015847028,cenat,ui,1,en,freq,132.198.100.186,,1609957291.2347236
246718114610962812973109660084240298932,senat,ui,1,en,freq,132.198.100.186,,1609957297.0776944
294761272192918789458060881049039825842,😡,ui,1,en,rank,132.198.100.186,,1609957307.4468958
129759827102540303782636788639584975580,congress,ui,1,en,freq,132.198.100.186,,1609957314.1966684
246640480788121086909770050290878768749,food,ui,1,en,freq,132.198.100.186,,1609957331.2713754
179193134356167083456095622376656087446,sex,ui,1,en,freq,132.198.100.186,,1609957336.890004
269127467901745697825063328991882281943,toilet paper,ui,2,en,freq,132.198.100.186,,1609957352.8575182
320679826085728460586918625914477665503,hahaha,ui,1,en,rank,132.198.100.186,,1609957506.6633747
63280438694686693693108710123444360798,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1609957507.3046925
219396949019225415383995955931426835417,🦠,ui,1,en,rank,132.198.100.186,,1609957507.6494095
208433995665493798752142266280755684754,#MeToo,ui,1,en,rank,132.198.100.186,,1609957507.7360015
101100903066701346760372670303156708041,🦠,ui,1,en,rank,132.198.100.186,,1609958387.3967714
180783630122836955479661204377935454084,hahaha,ui,1,en,rank,132.198.100.186,,1609958387.5977316
171729014470137692769994620753246064930,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1609958388.2224472
250193801920002186234021875771938754550,#MeToo,ui,1,en,rank,132.198.100.186,,1609958388.5969052
296259715405251128959171127396439450951,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1609960547.8304389
115000962163276091229452705292078195133,🦠,ui,1,en,rank,132.198.100.185,,1609961900.6180644
260799952811728470539961697465100641289,hahaha,ui,1,en,rank,132.198.100.185,,1609961900.8359013
247557299932688973515302356671492630183,#MeToo,ui,1,en,rank,132.198.100.185,,1609961901.500849
88790540628625954200142059132828582399,Black Lives Matter,ui,3,en,rank,132.198.100.185,,1609961901.875684
280405123610768948468820692677438636099,COVID,ui,1,en,rank,132.198.100.185,,1609961966.7055745
214190943781317486681185679730772779530,Family separation ,ui,2,en,rank,132.198.100.185,,1609961983.9244573
310687989794996809647027758632973001430,inequality,ui,1,en,rank,132.198.100.185,,1609962049.6779885
219479062289535745883181079784619088302,BIPOC,ui,1,en,rank,132.198.100.185,,1609962075.6829116
37683248132166566711731443566188805088,Eric Garner,ui,2,en,rank,132.198.100.186,,1609962187.156613
264351131520083019484666478858091892758,Barrington Williams,ui,2,en,rank,132.198.100.186,,1609962195.5205567
213080231388317403347525569467289224490,Deion Fludd,ui,2,en,rank,132.198.100.186,,1609962207.5417595
237183034892392388326390218760418943424,Nehemiah Dillard,ui,2,en,rank,132.198.100.186,,1609962216.9473178
59187423948800176362053096349379132217,Robert Dumas,ui,2,en,rank,132.198.100.186,,1609962229.943774
335872565823727806128823949181529557388,Manuel Loggins,ui,2,en,rank,132.198.100.186,,1609962238.299398
188880810983144721943612329566411769838,Reynaldo Cuevas,ui,2,en,rank,132.198.100.186,,1609962251.2308688
79459700278672454033879097418960293538,#MeToo,ui,1,en,rank,132.198.100.186,,1609962958.6680722
2744552267051263014212561622558029225,hahaha,ui,1,en,rank,132.198.100.186,,1609962959.041339
82795006130425818019418299962231274693,🦠,ui,1,en,rank,132.198.100.186,,1609962959.6733875
320300487409299015054019027966238351925,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1609962959.8699763
314495073086776871590013719875564628010,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1609962973.7300289
234912146109047508154909148515970287683,COVID,ui,1,en,rank,132.198.100.186,,1609962977.49324
19469334244422760270419806759439810225,Trump ,ui,1,en,rank,132.198.100.186,,1609962980.3088424
165697414170339637365432798887871491155,Biden,ui,1,en,rank,132.198.100.186,,1609962983.43461
166897510736399290395497633187651272798,BTS,ui,1,en,rank,132.198.100.186,,1609963038.4537818
146319101463103124931786313851138653629,🦠,ui,1,en,rank,132.198.100.186,,1609965405.8490417
131449308428558956440593343510836171659,hahaha,ui,1,en,rank,132.198.100.186,,1609965406.0055854
126451730552041712183025925191156082608,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1609965406.6399982
122099535046968535786334173214759792322,#MeToo,ui,1,en,rank,132.198.100.186,,1609965407.0841706
316286785077850581783219197443065979778,🦠,ui,1,en,rank,132.198.100.185,,1609965407.902358
168658212717185423057236177706376497759,#MeToo,ui,1,en,rank,132.198.100.185,,1609965408.205275
216637849588323679545792995487677162405,hahaha,ui,1,en,rank,132.198.100.185,,1609965408.5620801
108852813310506714033632888910239161165,Black Lives Matter,ui,3,en,rank,132.198.100.185,,1609965409.2774112
207762841054840455547252660622677097844,#MeToo,ui,1,de,rank,132.198.100.185,,1609965437.843248
144868994274534207134317020517671532653,🦠,ui,1,de,rank,132.198.100.185,,1609965438.4304452
175967522578869805473378800156816854468,Black Lives Matter,ui,3,de,rank,132.198.100.185,,1609965438.801245
80532225683211141458190611050533569602,hahaha,ui,1,de,rank,132.198.100.185,,1609965439.10707
161692529873177033197109219072077637288,corona,ui,1,de,rank,132.198.100.185,,1609965453.4320912
29813220589523146631954877401852320350,dinosaurs,ui,1,en,rank,132.198.100.186,,1609966225.3354428
1046575921075230829064152041136327588,complex systems,ui,2,en,rank,132.198.100.186,,1609966228.2310357
278315167776024130753074609231508860491,space,ui,1,en,rank,132.198.100.186,,1609966228.4957752
3145916176069059692608899479126829536,Planet Fitness,ui,2,en,rank,132.198.100.185,,1609966384.879456
150602351433402596575356622208357645017,🦠,ui,1,en,rank,132.198.100.186,,1609966834.0094163
298909083035848882375711089425771024993,hahaha,ui,1,en,rank,132.198.100.186,,1609966834.1644175
44934022235495186205964185600521321503,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1609966834.8050497
91697276809755689065538147365032981893,#MeToo,ui,1,en,rank,132.198.100.186,,1609966835.2178311
80634841306056883791342328673482340670,upwork,ui,1,en,rank,132.198.100.186,,1609973340.526374
15970519671004010256790829140975334388,carvana,ui,1,en,rank,132.198.100.186,,1609973344.3497927
3880223304874082482071345634736139881,new car,ui,2,en,rank,132.198.100.186,,1609973349.087553
72799719627201589260724016120763902292,carvana,ui,1,en,rank,132.198.100.186,,1609973374.3218257
325612451383478013616083926748471347583,new car,ui,2,en,rank,132.198.100.186,,1609973374.3528056
132439454392901815091486966991512870874,Black Lives Matter,ui,3,en,rank,132.198.100.185,,1609975990.2809348
202362726516232797742895259675558073180,Trump,ui,1,en,rank,132.198.100.185,,1609975990.625854
8793096169385846217051891569520206266,hahaha,ui,1,en,rank,132.198.100.185,,1609975991.2300751
168527850382057433249733678816209567556,#MeToo,ui,1,en,rank,132.198.100.185,,1609975991.8313189
87874783172294793894555562002107160229,🦠,ui,1,en,rank,132.198.100.186,,1609978853.3859105
320938016179154239563763228680887405435,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1609978853.5512238
266274918417890701416665265020227672825,hahaha,ui,1,en,rank,132.198.100.186,,1609978853.9123614
23867821326719790990245523546897340691,#MeToo,ui,1,en,rank,132.198.100.186,,1609978854.6427681
99664914083473236454771377726304573377,sedition,ui,1,en,rank,132.198.100.186,,1609978859.3703797
147958495279281417105497278125495685706,coup,ui,1,en,rank,132.198.100.186,,1609978873.2490666
122119910684198416910020742536129976146,senate,ui,1,en,rank,132.198.100.186,,1609978897.6016939
252787746144349488645124201297014440503,coup,ui,1,en,rank,132.198.100.186,,1609978991.485691
284730886381489850818262121048542258557,sedition,ui,1,en,rank,132.198.100.186,,1609978992.1392863
129233253922637549347522575471577229598,sedition,ui,1,en,rank,132.198.100.185,,1609980655.7187514
143807679919605832619068228000653195754,coup,ui,1,en,rank,132.198.100.185,,1609980656.3329167
151380560399135199901391235190861610726,🦠,ui,1,en,rank,132.198.100.186,,1609983602.8412793
127942881760809848109742788100443096447,hahaha,ui,1,en,rank,132.198.100.186,,1609983603.059721
304159780799698593174549390596560779893,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1609983603.7632492
191848150638594664486040911937182460065,#MeToo,ui,1,en,rank,132.198.100.186,,1609983604.1393318
336383136529500877240798994223459258921,hahaha,ui,1,en,rank,132.198.100.186,,1609984287.8757205
53539401217323858991790838983892396693,Black Lives Matter,ui,3,en,rank,132.198.100.185,,1609984288.5717657
104134743220132317688634972872768745010,hahaha,ui,1,en,rank,132.198.100.185,,1609985151.1219923
235275587667750343584215214425313302821,🦠,ui,1,en,rank,132.198.100.185,,1609985151.8094087
136297796069614367026741442229329304082,Black Lives Matter,ui,3,en,rank,132.198.100.185,,1609985151.9605656
74581256774652001022918864006550128033,#MeToo,ui,1,en,rank,132.198.100.185,,1609985152.3110402
48114639037849622423547936104379454881,bags to hawaii,ui,3,en,rank,132.198.100.185,,1609985158.9437397
75400239808043114987916248626914719128,🦠,ui,1,en,rank,132.198.100.185,,1609989007.3427467
332368533451533887884906109173026099937,Black Lives Matter,ui,3,en,rank,132.198.100.185,,1609989007.736626
41812642674201969795419852987026152941,hahaha,ui,1,en,rank,132.198.100.185,,1609989008.118276
127107093240035367880116436982949816600,#MeToo,ui,1,en,rank,132.198.100.185,,1609989008.749449
176273615622434437300069642442424065216,🦠,ui,1,en,rank,132.198.100.186,,1609992760.5458407
68426029599568010051266193579953417113,hahaha,ui,1,en,rank,132.198.100.186,,1609992760.7155278
163818127050402027490919661697540570833,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1609992761.3572245
67377564961100218707646258205635891240,#MeToo,ui,1,en,rank,132.198.100.186,,1609992761.7072985
145834536376224606926093788187044047140,hahaha,ui,1,en,rank,132.198.100.186,,1609994865.7119317
334662787593510173422896000652421537,🦠,ui,1,en,rank,132.198.100.186,,1609994866.4472296
142440111205898246254169212997920645493,#MeToo,ui,1,en,rank,132.198.100.186,,1609994866.5903895
56827166908728614338250793583728610673,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1609994866.8918161
213950755450094571773739444604707659455,domestic terrorism,ui,2,en,rank,132.198.100.186,,1609994897.4125211
170057333716581194079839997336619362013,storm the capitol,ui,3,en,rank,132.198.100.186,,1609994943.0587971
264424413967375836424743394255600810660,make america great again,ui,1,en,rank,132.198.100.186,,1609994952.718615
170247732886460101221366579288322459448,space,ui,1,en,rank,132.198.100.185,,1609994961.2065115
316370624337768651461472528583253775596,dinosaurs,ui,1,en,rank,132.198.100.185,,1609994961.8917851
245386909574956938388051618792033605935,black lives matter,ui,3,en,rank,132.198.100.186,,1609994962.5628917
63007461807947236015911242976846026900,black lives matter,ui,3,en,rank,132.198.100.186,,1609994973.7041717
104087761183860833728262731835936551328,MAGA,ui,1,en,rank,132.198.100.186,,1609994976.2653728
130599998753064216048182606602716049202,george floyd,ui,2,en,rank,132.198.100.186,,1609994993.3178887
5542569206084233767953223797495517452,COVID-19,ui,1,en,rank,132.198.100.186,,1609995002.967648
116983201526777740053312046851695088680,COVID,ui,1,en,rank,132.198.100.186,,1609995007.7634075
311868012464313737859049246117224731196,just do it,ui,3,en,rank,132.198.100.186,,1609995029.8888347
329588409608866370919473528029839391229,domestic terrorism,ui,2,en,rank,132.198.100.186,,1609995156.0445354
85314082454664936381285745238511950526,2021 election,ui,2,en,rank,132.198.100.186,,1609995166.4055686
120122039483601271589688564627235550938,olympics,ui,1,en,rank,132.198.100.186,,1609995169.9254613
132966605520878749040286826596325752213,2020 election,ui,2,en,rank,132.198.100.186,,1609995182.7072432
40757375934568319735580952570161779149,black lives matter,ui,3,en,rank,132.198.100.186,,1609995199.7664516
101598694084695697551075895207682675143,george floyd,ui,2,en,rank,132.198.100.186,,1609995231.8521533
159666952865721942189460267784199749406,MAGA,ui,1,en,rank,132.198.100.186,,1609995253.2886944
35406139712511442682818144032877670102,impeach,ui,1,en,rank,132.198.100.186,,1609995270.5919888
173966098663129985765806469475870749017,COVID,ui,1,en,rank,132.198.100.186,,1609995289.416591
328035843520006717499815538079701418621,pandemic,ui,1,en,rank,132.198.100.186,,1609995295.302555
29306608492708410222262262266532388792,Trump,ui,1,en,rank,132.198.100.186,,1609995313.3989186
304132913826198735859591073275248399461,2020 election,ui,2,en,rank,132.198.100.186,,1609995411.8114257
335883412114971636305971992860991757521,MAGA,ui,1,en,rank,132.198.100.186,,1609995412.0461605
186429033571269047986597887845126556928,Trump,ui,1,en,rank,132.198.100.186,,1609995412.6258237
299973928011805683042803121368135751826,2020 election,ui,2,en,rank,132.198.100.186,,1609995429.1865506
293359907003920608493760919847129828812,MAGA,ui,1,en,rank,132.198.100.186,,1609995429.4119055
122635066544266017260011555099607094718,Trump,ui,1,en,rank,132.198.100.186,,1609995429.904453
122791747062705646610823503119545498902,🦠,ui,1,en,rank,132.198.100.185,,1609995955.1925926
250833871688456848184397519474632011940,hahaha,ui,1,en,rank,132.198.100.185,,1609995955.353126
54625249559014076668142862322064262843,Black Lives Matter,ui,3,en,rank,132.198.100.185,,1609995956.0280778
315049129514199032802029594947305504981,#MeToo,ui,1,en,rank,132.198.100.185,,1609995956.5144486
59131616235652121440715588967271190539,hahaha,ui,1,en,rank,132.198.100.185,,1609997215.0177174
255365341742111788764965320303543742025,Trump,ui,1,en,rank,132.198.100.185,,1609997215.6881425
3227160039691026542477657236598009098,Brexit,ui,1,en,rank,132.198.100.185,,1609997216.3231373
41343104607785972699481716774623259109,Biden,ui,1,en,rank,132.198.100.185,,1609997255.3689268
322914533229887427826185290548448913346,🦠,ui,1,en,rank,132.198.100.185,,1609998137.0931716
69805397242480278293755418801180688038,hahaha,ui,1,en,rank,132.198.100.185,,1609998137.2933939
158978280929835023526468811525025872548,Black Lives Matter,ui,3,en,rank,132.198.100.185,,1609998137.9129791
231048683762781413387017708236592385006,#MeToo,ui,1,en,rank,132.198.100.185,,1609998138.3592236
30715955976543715882015655809069168815,Batgirl,ui,1,en,freq,132.198.100.185,,1609998172.8582942
82856139059500247167621669127660855503,Batgirl,ui,1,en,freq,132.198.100.185,,1609998183.3424802
207075843701603375353591488931722442729,Batgirl,ui,1,en,rank,132.198.100.185,,1609998220.9395468
51440258791444478107243039308064741283,Batgirl,ui,1,en,rank,132.198.100.185,,1609998221.569812
132657319836510042896663158893177949271,🦠,ui,1,en,rank,132.198.100.186,,1609999225.6533182
95278050001247957463318027219495163986,hahaha,ui,1,en,rank,132.198.100.186,,1609999225.8193727
54694156501823201451848380069614370860,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1609999226.4410918
113534255378336552025869550739846875222,#MeToo,ui,1,en,rank,132.198.100.186,,1609999226.846087
42997669591916650978503337109771023739,cloudflare,ui,1,en,rank,132.198.100.186,,1609999233.19693
85799132749516084506254918377143735361,fastly,ui,1,en,rank,132.198.100.186,,1609999254.3565307
210961047372454609774123164242402707655,🦠,ui,1,en,rank,132.198.100.186,,1610000447.3225813
197688837496332550101258439021379940765,#MeToo,ui,1,en,rank,132.198.100.186,,1610000447.5046115
190976867008443340570643432357747206216,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1610000447.90007
47571878653424859799110317755484503766,hahaha,ui,1,en,rank,132.198.100.186,,1610000448.4665458
163725063047125385416653844164170947694,hahaha,ui,1,en,rank,132.198.100.185,,1610009052.0625722
165544475895830868453023117001827053324,Black Lives Matter,ui,3,en,rank,132.198.100.185,,1610009052.5920093
84680491328328704177774579170219413598,🦠,ui,1,en,rank,132.198.100.185,,1610009053.143073
165621713749024451115014882462880388099,#MeToo,ui,1,en,rank,132.198.100.185,,1610009053.2535534
155205682036537187917983405932049960296,rearview mirror,ui,2,en,rank,132.198.100.185,,1610009062.1758347
134378465038096480571550110591366330019,coup,ui,1,en,rank,132.198.100.185,,1610011753.046051
81199061966818590389566310277446056931,sedition,ui,1,en,rank,132.198.100.185,,1610011760.4905114
62875503530425346829219468137107610589,López-Gatell,ui,1,en,rank,132.198.100.185,,1610013741.3065112
337471301493371184085955982534623000006,🦠,ui,1,en,rank,132.198.100.186,,1610018209.2059183
260427431444803658342437646089602577937,hahaha,ui,1,en,rank,132.198.100.186,,1610018209.9456956
66417813324563715100498371838342673672,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1610018221.5801609
75171328502150003784769429749770281336,#MeToo,ui,1,en,rank,132.198.100.186,,1610018223.7250125
111660163829234120377278722124451882990,🦠,ui,1,en,rank,132.198.100.186,,1610022649.7616775
100276230869407437065493126798706426619,hahaha,ui,1,en,rank,132.198.100.185,,1610022650.7735643
186710673205383451005109668002300705871,Black Lives Matter,ui,3,en,rank,132.198.100.185,,1610022654.2178843
56103327093386467210799373518383195663,#MeToo,ui,1,en,rank,132.198.100.186,,1610022656.3832085
92612382844593368420136228417572133630,Planet Fitness,ui,2,en,rank,132.198.100.186,,1610024553.6520813
36115231177914219339974900329608622537,hahaha,ui,1,en,rank,132.198.100.185,,1610026458.84857
154385563922327251876762339276226037834,Black Lives Matter,ui,3,en,rank,132.198.100.185,,1610026463.081387
290433897384611677577908479155689852846,#MeToo,ui,1,en,rank,132.198.100.185,,1610026465.6836703
117465428937198854313833622323443219918,🦠,ui,1,en,rank,132.198.100.185,,1610026467.6815815
62549868304103177157407020083790608398,coup,ui,1,en,rank,132.198.100.185,,1610026468.3912468
39261038337715320011119310462545456025,🦠,ui,1,en,rank,132.198.100.186,,1610028121.015354
174364205758669344598756591745609230977,hahaha,ui,1,en,rank,132.198.100.186,,1610028122.3963206
14720479048989660206286437231924247387,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1610028125.8177695
237715331929953543247493954333119683030,#MeToo,ui,1,en,rank,132.198.100.186,,1610028127.8873446
38936338768927059775745986886776416237,sedition,ui,1,en,rank,132.198.100.186,,1610028907.691159
58183293471432722483650813484903174209,coup,ui,1,en,rank,132.198.100.186,,1610028910.7609987
21336316871116064378915969438916724483,sedition,ui,1,en,rank,132.198.100.186,,1610028947.0504725
284781319519805569326295429039438011424,coup,ui,1,en,rank,132.198.100.186,,1610028947.6928742
169815478442876816913055445652167031853,sedition,ui,1,en,rank,132.198.100.186,,1610028954.4445894
56509233254929244454145287679166560538,coup,ui,1,en,rank,132.198.100.186,,1610028955.0382886
296137347356376542433274559699231662151,coup,ui,1,en,rank,132.198.100.186,,1610030515.4110215
212466761163660189171596946663034880780,coup,ui,1,en,rank,132.198.100.186,,1610030530.6240904
131319954139405925654018857872767345309,🦠,ui,1,en,rank,132.198.100.185,,1610033376.9816108
187888011243363181583085275102802066820,hahaha,ui,1,en,rank,132.198.100.185,,1610033377.3747044
12492478277995011944611955232294610635,Black Lives Matter,ui,3,en,rank,132.198.100.185,,1610033379.0294452
37720059275558843340526129562648778144,#MeToo,ui,1,en,rank,132.198.100.185,,1610033380.4696212
43148778907582529443248781323990819102,🦠,ui,1,en,rank,132.198.100.186,,1610033446.5805259
43875797141740468176194456259039046380,hahaha,ui,1,en,rank,132.198.100.186,,1610033446.7756894
19826495853455401715584156990279528638,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1610033447.2144713
293531308949611060285613933164044227295,#MeToo,ui,1,en,rank,132.198.100.186,,1610033447.5689046
19999588126163600178272294959156270956,hahaha,ui,1,en,rank,132.198.100.186,,1610033711.1950686
197500199589658937720239110978542871467,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1610033712.1227956
69750319292436991780441416840734126263,#MeToo,ui,1,en,rank,132.198.100.186,,1610033712.7213964
151651197500586461343916463988336820005,🦠,ui,1,en,rank,132.198.100.186,,1610033713.0362973
60754782431991014286607414790300315824,hahaha,ui,1,en,rank,132.198.100.186,,1610033718.3627763
28780396082547376213765692503735066150,🦠,ui,1,en,rank,132.198.100.186,,1610033719.0532224
298397093913816737051765367993556682818,#MeToo,ui,1,en,rank,132.198.100.186,,1610033719.1451561
153786478113484938102662775856711556100,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1610033719.500048
231531943053383247589679329952093769769,hahaha,ui,1,en,rank,132.198.100.186,,1610035628.9344144
272480788422814083232860517616840602457,🦠,ui,1,en,rank,132.198.100.186,,1610035630.5793142
265036092385107775277490338291241247354,#MeToo,ui,1,en,rank,132.198.100.186,,1610035630.9357653
104198981147702944801763513655757074177,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1610035632.0443008
50969073780018618071460470304511040901,hahaha,ui,1,en,rank,132.198.100.186,,1610035640.1035862
225669141046722215397753457313777133504,🦠,ui,1,en,rank,132.198.100.186,,1610035640.8330774
278316097193285952770369451110420535455,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1610035640.9333394
276335958222897578111032579549107768234,#MeToo,ui,1,en,rank,132.198.100.186,,1610035641.1614695
31265594438495522404476514286485709427,hahaha,ui,1,en,rank,132.198.100.185,,1610035648.8040805
83896982952519865075585277927479259149,Black Lives Matter,ui,3,en,rank,132.198.100.185,,1610035649.4805028
192711897626298885030308141895828923633,🦠,ui,1,en,rank,132.198.100.185,,1610035649.8569262
281104603410634172364619303926348237229,#MeToo,ui,1,en,rank,132.198.100.185,,1610035650.0163798
169620576497389412005219445801311305794,WWG1WGA,ui,1,en,rank,132.198.100.185,,1610035735.9281614
192488775531502280090406449755086174606,🦠,ui,1,en,rank,132.198.100.186,,1610039467.1784356
313521332863631396424872969866237841821,hahaha,ui,1,en,rank,132.198.100.186,,1610039467.4385695
3613546632178447063958360104706640033,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1610039468.3168302
209554963414972544408806530969052993337,#MeToo,ui,1,en,rank,132.198.100.186,,1610039469.0737314
32193732757965369685204773625533266654,MAGA,ui,1,en,rank,132.198.100.186,,1610039537.9848213
56729931752887944654253983168232795393,,root,0,,,132.198.100.186,1610040209.3084767
259506502829417169731293946845830114928,,root,0,,,132.198.100.186,1610040209.5489988
50940666570631197721727883332184353790,Sustainable,ui,1,en,rank,132.198.100.185,,1610043328.445348
284361529282910115629361961520769604336,Extinction,ui,1,en,rank,132.198.100.185,,1610043331.3744583
267287736633171658799152935490606998153,#MeToo,ui,1,en,rank,132.198.100.186,,1610044405.002287
6069327348096455939813330863694715123,hahaha,ui,1,en,rank,132.198.100.186,,1610044405.43552
332279711293499679309773647679038226241,🦠,ui,1,en,rank,132.198.100.186,,1610044406.169344
833528286734447413547277976793364559,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1610044406.353228
277896641067401787716634459327110097080,🦠,ui,1,en,rank,132.198.100.185,,1610045278.834459
293094789629988010391785985630773969444,hahaha,ui,1,en,rank,132.198.100.185,,1610045279.0509017
317987092712414341909483938056625826386,Black Lives Matter,ui,3,en,rank,132.198.100.185,,1610045279.686469
133092655613242728015910285434878046979,#MeToo,ui,1,en,rank,132.198.100.185,,1610045280.012926
21849806602686383092169500791839089442,hahaha,ui,1,en,rank,132.198.100.185,,1610045421.712965
51366032101261859316250218123279499900,Black Lives Matter,ui,3,en,rank,132.198.100.185,,1610045422.3917382
11770676042704164828942745916401177447,#MeToo,ui,1,en,rank,132.198.100.185,,1610045422.5729218
237470646201182266729414555001038807715,🦠,ui,1,en,rank,132.198.100.185,,1610045422.7675724
135299920900964798377321241032832226664,coup,ui,1,en,rank,132.198.100.185,,1610045428.6673195
184768382129926276759137230938382298829,violence,ui,1,en,rank,132.198.100.185,,1610045438.5133166
321150009732843496559006749797051797465,Trump,ui,1,en,rank,132.198.100.185,,1610045464.1567404
6903345689803876180670195682275993267,🦠,ui,1,en,rank,132.198.100.185,,1610046661.1703773
89545384459936048045585889818008262235,hahaha,ui,1,en,rank,132.198.100.185,,1610046661.350529
175191864484788428430981576569248913270,Black Lives Matter,ui,3,en,rank,132.198.100.185,,1610046661.9965076
