pid,query,src,wordcount,lang,metrics,ip,sent,date
171926913130220866205841313469218266859,TD ameritrade,api,2,en,freq,132.198.100.185,,1613645257.3863242
9046156970245192158277185961300581516,schwab,api,1,en,freq,132.198.100.185,,1613645257.764874
102227629275256229849781394002103701363,gamestop,api,1,en,freq,132.198.100.185,,1613645258.611959
284964162462276424125961490268770009740,recliner,api,1,en,freq,132.198.100.185,,1613645262.2815485
237898055079726715719849824893094717483,gopro,api,1,en,freq,132.198.100.185,,1613645265.8685935
60478792689021371298584977250991922172,ragnarok,api,1,en,freq,132.198.100.185,,1613645268.7969313
280437412463797744468568557220902981085,🦠,ui,1,en,rank,132.198.100.186,,1613654270.2955976
335910619608436170485679296574030091631,hahaha,ui,1,en,rank,132.198.100.186,,1613654275.8744843
253273553404617274258095634229266359490,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1613654279.840505
302557865684142016401270990136862422527,#MeToo,ui,1,en,rank,132.198.100.186,,1613654283.2230299
69498664219247436255874135659014160224,cat,ui,1,en,rank,132.198.100.186,,1613654285.7036245
435570033597957493423147551390843477,dog,ui,1,en,rank,132.198.100.186,,1613654297.4514332
247533596115115867277068859635109028868,cat,ui,1,en,freq,132.198.100.186,,1613654414.37584
236713732700921953249690925786176023094,dog,ui,1,en,freq,132.198.100.186,,1613654415.095544
316845487946233399762260641592364278967,cat,ui,1,en,freq,132.198.100.186,,1613654421.6898136
328129250695922647782371464615668250307,dog,ui,1,en,freq,132.198.100.186,,1613654422.3879807
78215929133360455461562472168183739724,cat,ui,1,en,rank,132.198.100.186,,1613654427.2385592
57062170651791521986204713971101290909,dog,ui,1,en,rank,132.198.100.186,,1613654427.6400993
125584541793857382412292397703442218840,🦠,ui,1,en,rank,132.198.100.186,,1613654513.2705164
152078854685385782649154324919828543766,hahaha,ui,1,en,rank,132.198.100.186,,1613654513.6040826
6832622905877090215898063331232359295,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1613654514.4421794
66797914916835814709858969528314574896,#MeToo,ui,1,en,rank,132.198.100.186,,1613654515.3924127
126397533521873639263058223802902352371,🦠,ui,1,en,rank,132.198.100.185,,1613654643.5735974
31281017835017883409069481649492173317,hahaha,ui,1,en,rank,132.198.100.185,,1613654643.8666012
96411463103668676441981627729085794864,Black Lives Matter,ui,3,en,rank,132.198.100.185,,1613654644.7355256
62076178290248013768555292885857645958,#MeToo,ui,1,en,rank,132.198.100.185,,1613654645.3775537
322254827941005275394383576496361527819,🦠,ui,1,en,rank,132.198.100.185,,1613654645.8675895
309657414414097971437744875387349269855,Black Lives Matter,ui,3,en,rank,132.198.100.185,,1613654646.0423274
132068863268857093013208796044776598353,hahaha,ui,1,en,rank,132.198.100.185,,1613654646.3237357
222370118488445030041866570519675578913,#MeToo,ui,1,en,rank,132.198.100.185,,1613654646.9525986
101998716999698208854405485417575649658,🦠,ui,1,en,rank,132.198.100.186,,1613654794.478295
339520446732768792522157362527863215321,hahaha,ui,1,en,rank,132.198.100.186,,1613654794.799851
93506569440901685059989268172000224166,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1613654795.6524653
95742496606625015604269773550015751139,#MeToo,ui,1,en,rank,132.198.100.186,,1613654796.2977605
143355750294325822937362401650235895314,🦠,ui,1,en,rank,132.198.100.186,,1613654893.2367191
260790965202859085213552843340554163485,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1613654893.7386239
248888490607312581854019147267662774964,hahaha,ui,1,en,rank,132.198.100.186,,1613654894.2328465
43455085111330450801960102749412447443,#MeToo,ui,1,en,rank,132.198.100.186,,1613654894.9296541
296339786247896478424043889935356040325,hahaha,ui,1,en,rank,132.198.100.186,,1613654917.033302
327678294090819563148320733733248103620,🦠,ui,1,en,rank,132.198.100.186,,1613654917.6897676
110749164344035591547275410914846266385,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1613654917.7919438
142634665924334265345740398968879788481,#MeToo,ui,1,en,rank,132.198.100.186,,1613654918.0116758
40127880061645380353844069840220612020,saint,ui,1,en,rank,132.198.100.186,,1613654926.9641852
18535573197844237428917968147016216997,racist,ui,1,en,rank,132.198.100.186,,1613654939.4265993
31070812620017341192522121384770886206,love,ui,1,en,rank,132.198.100.186,,1613654950.9956715
220343246336834330849864698289015813615,hate,ui,1,en,rank,132.198.100.186,,1613654956.2373245
114954306578680279437398838475930720973,oasis,ui,1,en,rank,132.198.100.186,,1613654971.274352
5833371284076059763887600671080522895,blur,ui,1,en,rank,132.198.100.186,,1613654980.2444427
110596270928086586098804556706028606867,italy,ui,1,en,rank,132.198.100.186,,1613655054.6823974
240471057399203346159843658123432908041,sweden,ui,1,en,rank,132.198.100.186,,1613655060.7601883
106193915014560453886855982718423585444,trump,ui,1,en,rank,132.198.100.186,,1613655076.1526842
211912241444361770979838414725718599565,hitler,ui,1,en,rank,132.198.100.186,,1613655081.3870711
73096685948353419526289909539337770224,covid,ui,1,en,rank,132.198.100.186,,1613655101.6186922
339425074395413657425038859286400345530,corona,ui,1,en,rank,132.198.100.186,,1613655110.6639597
193218387442800925378868577628210595732,rewilding,ui,1,en,rank,132.198.100.186,,1613655159.7426245
80884616175672500791365952829834508930,🦠,ui,1,en,rank,132.198.100.186,,1613655173.534903
273660348713083173255010373886654932997,hahaha,ui,1,en,rank,132.198.100.186,,1613655173.7933779
186048620656899837408264226440277259634,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1613655174.7510498
187364117716177457138571858392556240286,#MeToo,ui,1,en,rank,132.198.100.186,,1613655175.2470062
228007989192489170339407834011808515821,extinction,ui,1,en,rank,132.198.100.186,,1613655181.6084757
197081579911496661939896021071664586298,drosophila,ui,1,en,rank,132.198.100.186,,1613655205.6456132
81679184632012903115561913612984785668,rattus,ui,1,en,rank,132.198.100.186,,1613655208.612702
108270226558245143495347942253756049892,pigeon,ui,1,en,rank,132.198.100.186,,1613655217.081314
309319923630486122788770764806842312742,raven,ui,1,en,rank,132.198.100.186,,1613655230.78605
199474554397345275269802035352142644529,chimpanzee,ui,1,en,rank,132.198.100.186,,1613655245.3215008
204442582550683470115903541192191010220,bonobo,ui,1,en,rank,132.198.100.186,,1613655255.312841
305469838823916964601198044359267654523,orangutan,ui,1,en,rank,132.198.100.186,,1613655265.6573935
303025954849673768865133295862502144480,gibbon,ui,1,en,rank,132.198.100.186,,1613655275.6192431
153539224783353419797329925779062522746,lanceolate warbler,ui,2,en,rank,132.198.100.186,,1613655296.0781488
140222016553777311627856884904565499153,White's thrush,ui,2,en,rank,132.198.100.186,,1613655328.3135197
264297134353969457484511094096997389531,🦠,ui,1,en,rank,132.198.100.186,,1613655334.9097035
36621571254590186901482432617732154540,hahaha,ui,1,en,rank,132.198.100.186,,1613655335.275883
23679938770881912677751151403453308281,#MeToo,ui,1,en,rank,132.198.100.186,,1613655336.5190926
68439088392216261544017099354579341504,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1613655337.1602817
155659752989927554764055402683582332744,penguin,ui,1,en,rank,132.198.100.186,,1613655337.7514522
229384963692971621888722966559597995189,albatross,ui,1,en,rank,132.198.100.186,,1613655344.632661
219309907880112196928362080582350448204,leopard,ui,1,en,rank,132.198.100.186,,1613655358.211595
59875735592537491922788640751990492795,jaguar,ui,1,en,rank,132.198.100.186,,1613655363.6407814
80468691298891193428195502732916773638,Archaeology ,ui,1,en,rank,132.198.100.186,,1613655369.7638497
94607516176747258905806799654386339361,lion,ui,1,en,rank,132.198.100.186,,1613655380.9444718
45717215385477901691449707440471501999,🦠,ui,1,en,rank,132.198.100.185,,1613655383.9987636
90503330216191604513546228556908697224,hahaha,ui,1,en,rank,132.198.100.185,,1613655384.1705785
142198934876397178511294445019433211313,Black Lives Matter,ui,3,en,rank,132.198.100.185,,1613655385.0202103
119061933252051022119551630421074020435,#MeToo,ui,1,en,rank,132.198.100.185,,1613655385.6608126
108094478512967153809700708174021876607,Archaeology,ui,1,en,rank,132.198.100.186,,1613655386.0515866
12400931798649558652554402037795841278,tiger,ui,1,en,rank,132.198.100.186,,1613655387.0273292
161588396886401422667236659207190491917,🦠,ui,1,en,rank,132.198.100.185,,1613655390.0211487
136256883988745415233869574023736265283,hahaha,ui,1,en,rank,132.198.100.185,,1613655390.1698112
282977665856219080341814321064590447395,Black Lives Matter,ui,3,en,rank,132.198.100.185,,1613655390.6298902
170189556526677545889527141899358702140,#MeToo,ui,1,en,rank,132.198.100.185,,1613655391.0805779
311566934107028044133646141602370391435,Neoreaction,ui,1,en,rank,132.198.100.185,,1613655396.4899626
123022329625179271177264618583149227865,ethology,ui,1,en,rank,132.198.100.186,,1613655402.8608134
82798788454649211998249468100115904995,ecology,ui,1,en,rank,132.198.100.186,,1613655406.7212331
22997775783200865009354311241937351119,Neoreaction neoreactionary nrx,ui,3,en,rank,132.198.100.185,,1613655417.5964873
83302089576757316438477636215918585801,psychology,ui,1,en,rank,132.198.100.186,,1613655418.192246
240953850461611321788318250488781911798,Neoreaction,ui,1,en,rank,132.198.100.185,,1613655429.1075826
99533940834814011626526934958514808971,Neoreactionary,ui,1,en,rank,132.198.100.185,,1613655433.900543
88014450893729170675739716061728857733,🦠,ui,1,en,rank,132.198.100.186,,1613655436.23593
71629371326948191937160305169148126495,hahaha,ui,1,en,rank,132.198.100.186,,1613655436.4729776
29153393555526993072397847876566231864,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1613655437.258817
215162586815260588943951480122746925897,#MeToo,ui,1,en,rank,132.198.100.186,,1613655437.5978665
45824801908166466134676352363563978871,Nrx,ui,1,en,rank,132.198.100.185,,1613655437.914825
251954495325682861023138899502748076319,animal cognition,ui,2,en,rank,132.198.100.186,,1613655438.7812133
284310033194639223874954282251643001458,cognitive ethologt,ui,2,en,rank,132.198.100.186,,1613655451.1352105
24525496077657081984455770467280702958,cognitive ethology,ui,2,en,rank,132.198.100.186,,1613655459.676839
308858922183174594403435072775451882649,darwin,ui,1,en,rank,132.198.100.186,,1613655475.2155504
305243840961344941479537487268122981539,spencer,ui,1,en,rank,132.198.100.186,,1613655486.9579163
169127564124154103388962138787538967534,marx,ui,1,en,rank,132.198.100.186,,1613655494.454621
221935675018092342730446326807678096207,boas,ui,1,en,rank,132.198.100.186,,1613655506.5758152
78322106394493177309344702514057344695,Ariana grande,ui,2,en,rank,132.198.100.186,,1613655530.8876982
241577806619339706544545714961364604604,lady gaga,ui,2,en,rank,132.198.100.186,,1613655548.6299841
178199583813245853349240439574977105146,acerbi,ui,1,en,rank,132.198.100.186,,1613655577.540708
1155021002512932446401881819162060777,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1613655599.2645783
145198398605242610967978060264251749129,#friday,ui,1,en,rank,132.198.100.186,,1613655600.0026226
83939537327014110660565273393145178502,🦠,ui,1,en,rank,132.198.100.186,,1613655603.0614476
186095367851515078749473418559872286384,hahaha,ui,1,en,rank,132.198.100.186,,1613655603.2634115
263427278704133481928184682754481628053,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1613655604.1041276
207789766941582743923134279840063090587,hahaha,ui,1,en,rank,132.198.100.186,,1613655604.5312757
322966007862258942385985833136739392753,#friday,ui,1,en,rank,132.198.100.186,,1613655605.1550279
121603273725440391617953435568825008372,🦠,ui,1,en,rank,132.198.100.186,,1613655605.890915
36474335608480076415451721021987297933,Black Lives Matter,ui,3,en,freq,132.198.100.186,,1613655606.820756
2185065586169588583936762613838405115,#friday,ui,1,en,freq,132.198.100.186,,1613655607.175062
33142734834984751015029325043312481525,hahaha,ui,1,en,freq,132.198.100.186,,1613655607.7702866
129332415044232083375078627053503570374,🦠,ui,1,en,freq,132.198.100.186,,1613655608.4925575
71787329971649381795658301040515284055,trump,ui,1,en,freq,132.198.100.186,,1613655644.6380126
174360760549738292804030378945126851171,🦠,ui,1,en,rank,132.198.100.185,,1613656828.907015
207432870933475352175982201653812207154,hahaha,ui,1,en,rank,132.198.100.185,,1613656829.223176
224065094715104440208107952364388418622,Black Lives Matter,ui,3,en,rank,132.198.100.185,,1613656830.3373783
233028150710310999704475982238638081001,#MeToo,ui,1,en,rank,132.198.100.185,,1613656831.1218953
95330684805370888543889377487148869865,🦠,ui,1,en,rank,132.198.100.185,,1613656896.471099
183813546282867041297944736654738137839,Black Lives Matter,ui,3,en,rank,132.198.100.185,,1613656896.6866858
290034417871300680699726857531648371638,#MeToo,ui,1,en,rank,132.198.100.185,,1613656897.4339793
203011657628826534688837031450934921989,hahaha,ui,1,en,rank,132.198.100.185,,1613656897.6966085
217043008687694574238456967521518883881,🦠,ui,1,en,rank,132.198.100.185,,1613656913.3918116
148695607138385724141104146397449918506,#MeToo,ui,1,en,rank,132.198.100.185,,1613656913.6066997
338739996897388189811408581162515505719,Black Lives Matter,ui,3,en,rank,132.198.100.185,,1613656914.0289853
204226614342373271898175877454131631403,hahaha,ui,1,en,rank,132.198.100.185,,1613656914.6734247
50290307577100658007024905798548248027,mosquito malaria,ui,2,en,rank,132.198.100.185,,1613656921.8885412
230777271598920228417979766684154434493,#malaria,ui,1,en,rank,132.198.100.185,,1613656929.3415654
190239160707292752285534663444732289228,malaria,ui,1,en,rank,132.198.100.185,,1613656933.2300406
316822266743214977083240674073621716367,mosquito,ui,1,en,rank,132.198.100.185,,1613656936.9703393
69107028125035657665052893954734760830,dengue,ui,1,en,rank,132.198.100.185,,1613656960.5932484
37971145394879224739117313874383596658,zika,ui,1,en,rank,132.198.100.185,,1613656966.2955422
240520599146635592330087835967134535699,hahaha,ui,1,en,rank,132.198.100.186,,1613656968.632238
264699347503764067870397617246923669333,🦠,ui,1,en,rank,132.198.100.186,,1613656969.342837
267137250941581516269116289495775733237,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1613656969.4852862
75580591676244633782738098867396460428,#MeToo,ui,1,en,rank,132.198.100.186,,1613656969.9241505
314572303361435728239942677032371692849,"katze, hund",ui,3,en,rank,132.198.100.186,,1613656982.0643528
202299281021793589967564391572047390874,gm mosquitoes,ui,2,en,rank,132.198.100.185,,1613656983.9840646
168292585756389562368521931066000616191,oxitec,ui,1,en,rank,132.198.100.185,,1613656989.0955675
97590552300910324311387152720251808251,#malaria,ui,1,en,rank,132.198.100.185,,1613656995.2907472
227594013291279216459581650143906759381,zika,ui,1,en,rank,132.198.100.185,,1613656995.8338394
336941906328227705015907562590633908496,mosquito,ui,1,en,rank,132.198.100.185,,1613656996.382661
138520591061379428625849923918261489497,dengue,ui,1,en,rank,132.198.100.185,,1613656997.1477919
150568896854944062651332733315405326452,#malaria,ui,1,en,rank,132.198.100.185,,1613657001.9044027
269435522715625438644439174027075675881,dengue,ui,1,en,rank,132.198.100.185,,1613657002.4250083
176893775534191467884961311228425544664,mosquito,ui,1,en,rank,132.198.100.185,,1613657002.8277931
201414061596497745715536404403292188071,zika,ui,1,en,rank,132.198.100.185,,1613657003.467851
300144098430886922481448520929850948572,hahaha,ui,1,en,rank,132.198.100.186,,1613657004.361969
170723786974787408236318563415105260649,🦠,ui,1,en,rank,132.198.100.186,,1613657004.7645063
62211077850620401422995150775088661195,#MeToo,ui,1,en,rank,132.198.100.186,,1613657004.8653905
34161932504649654700830612925316423106,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1613657005.0849185
242371628071571678854302670725614193617,🦠,ui,1,de,rank,132.198.100.186,,1613657010.3185751
25144670324029066875188584429150276868,Black Lives Matter,ui,3,de,rank,132.198.100.186,,1613657011.2300353
82245747129466177827777475906772175260,hahaha,ui,1,de,rank,132.198.100.186,,1613657011.833022
290774198331540528079562407549438379762,#MeToo,ui,1,de,rank,132.198.100.186,,1613657016.9939928
315835200167255236597975158944026959700,"katze,hund",ui,1,de,rank,132.198.100.186,,1613657018.2741003
26476791860863744483724842291930270633,katze,ui,1,de,rank,132.198.100.186,,1613657027.6493144
228336742563915125665081747616368607126,hund,ui,1,de,rank,132.198.100.186,,1613657036.7495153
268657334346621906469820868262386936103,kater,ui,1,de,rank,132.198.100.186,,1613657049.869241
114442155917217757773982685171679059105,🦠,ui,1,en,rank,132.198.100.185,,1613657072.8877578
245924372424614186208372642644607226462,hahaha,ui,1,en,rank,132.198.100.185,,1613657073.0173664
60319470301083351568500969974662859316,Black Lives Matter,ui,3,en,rank,132.198.100.185,,1613657073.761725
30985633030908570589717159301169527100,#MeToo,ui,1,en,rank,132.198.100.185,,1613657074.4736967
205171999183435286435146565918493323167,ethereum classic,ui,2,en,rank,132.198.100.185,,1613657084.6063018
302494253434901070966961136445478297133,ethereum classic,ui,2,en,freq,132.198.100.185,,1613657093.5516653
245148533979626608748802753249989389767,hahaha,ui,1,en,rank,132.198.100.186,,1613657106.9414763
19732653082349551987563997357288059832,🦠,ui,1,en,rank,132.198.100.186,,1613657108.870557
33384157451334088789256873348877512741,#MeToo,ui,1,en,rank,132.198.100.186,,1613657109.0465255
143161763834439154517395470099706388078,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1613657109.4477868
174379155617748935040179003707153868258,cat,ui,1,en,rank,132.198.100.186,,1613657115.0367005
113783234930983827781649400092720405412,kitty,ui,1,en,rank,132.198.100.186,,1613657117.0888226
90493660909272828343785238242052132751,dog,ui,1,en,rank,132.198.100.186,,1613657119.5184834
225554901181952741187717232487749209451,cats,ui,1,en,rank,132.198.100.186,,1613657141.7219465
33895362682092437479819866303712507550,dogs,ui,1,en,rank,132.198.100.186,,1613657150.5826237
255780319763646382673174634568815913777,zika,ui,1,en,freq,132.198.100.186,,1613657399.2603064
261302223203404708516678235000730567591,mosquito,ui,1,en,freq,132.198.100.186,,1613657399.885179
146545711653760852621776727421248543956,mosquito,ui,1,en,rank,132.198.100.186,,1613657420.0597858
189690833329831457521520752990451768142,mosquito,ui,1,en,freq,132.198.100.186,,1613657422.3200357
170316102096863170259566848207083883168,mosquito,ui,1,en,freq,132.198.100.186,,1613657423.8790057
245415226901826716890245572558340974206,mosquito,ui,1,en,freq,132.198.100.186,,1613657426.4492123
304705731760784517055624250426039599818,mosquito,ui,1,en,freq,132.198.100.186,,1613657428.607227
267694367197546057837081378205906498763,🦠,ui,1,en,rank,132.198.100.186,,1613657468.7990582
127153605497268125618596258560278001397,hahaha,ui,1,en,rank,132.198.100.186,,1613657469.0752153
330359453213315145805581783798363262325,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1613657470.016833
79275550925975665422038367348762658696,#MeToo,ui,1,en,rank,132.198.100.186,,1613657470.925254
50733268558190523101882201414185591147,mosquito,ui,1,en,rank,132.198.100.186,,1613657480.7271283
154390621057230453436986574433037481289,mosquito,ui,1,en,freq,132.198.100.186,,1613657519.079457
337984605583833995008475544009914369771,malaria,ui,1,en,freq,132.198.100.186,,1613657529.0452933
121869459000325419986905252470175252594,dnegue,ui,1,en,freq,132.198.100.186,,1613657534.0133145
135841659520893233327479286199119070569,arbovirus,ui,1,en,freq,132.198.100.186,,1613657540.9405491
161216397037386262509926519258014500946,arbovirus,ui,1,en,freq,132.198.100.186,,1613657558.8114514
152617781814484093112504462110527816798,dengue,ui,1,en,freq,132.198.100.186,,1613657573.3783157
159162716610596671806508376713441124574,mosquito,ui,1,en,freq,132.198.100.186,,1613657579.0873485
183741129840924484706751919564932736190,dengue,ui,1,en,freq,132.198.100.186,,1613657579.8994188
250866743564572371072834488505219647690,anopheles,ui,1,en,freq,132.198.100.186,,1613657589.7312903
63638310459342000552602403816458596580,aedes,ui,1,en,freq,132.198.100.186,,1613657595.3456216
91058414577670841558636261267296964885,culex,ui,1,en,freq,132.198.100.186,,1613657598.4422166
135121091739787543375836171642486869457,🦠,ui,1,en,rank,132.198.100.186,,1613657779.6769865
172398112229411586062461351093062686798,hahaha,ui,1,en,rank,132.198.100.186,,1613657779.9514534
96460095926017871060732990695156762790,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1613657780.7614956
168328780707622330098134381115946835597,#MeToo,ui,1,en,rank,132.198.100.186,,1613657781.3073988
67429912586456570930026148953109159165,amazon sverige,ui,2,en,rank,132.198.100.186,,1613657813.4617076
184153904123003129329680937415014021855,mansur yavas,ui,2,en,rank,132.198.100.186,,1613657829.9477644
36350119594559148799521154738032856252,mansur yavas,ui,2,tr,rank,132.198.100.186,,1613657847.56695
113438490102558985726169224461836802554,mansur yavas,ui,2,tr,rank,132.198.100.186,,1613657858.34748
278331928207689941153301293060554590213,ekrem imamoglu,ui,2,tr,rank,132.198.100.186,,1613657878.4647589
226350815487580625039467258991452417322,mansur yavas,ui,2,tr,rank,132.198.100.186,,1613657903.3027325
50789969330400614730426036147232829591,ekrem imamoglu,ui,2,tr,rank,132.198.100.186,,1613657903.4539776
313900143718070901134842782525493784967,"""Mansur Yavaş""",ui,1,tr,rank,132.198.100.186,,1613657960.9443288
58451909332562708477118079067805334846,Mansur Yavaş,ui,2,tr,rank,132.198.100.186,,1613657968.1317835
15531224347103151832158929280164118779,Mansur Yavaş,ui,2,tr,freq,132.198.100.186,,1613657975.8882134
4077599904459890344330041111818428772,Mansur Yavaş,ui,2,tr,freq,132.198.100.186,,1613657983.022774
305670287578718264371018199628615663117,Mansur Yavaş,ui,2,tr,freq,132.198.100.186,,1613657985.545303
224965537060050306088973815218292559956,Ekrem İmamoğlu,ui,2,tr,freq,132.198.100.186,,1613658006.312092
313179873728081496222630139979165815001,Mansur Yavaş,ui,2,tr,rank,132.198.100.186,,1613658094.6208096
202880625905072200870104807998205742597,Ekrem İmamoğlu,ui,2,tr,rank,132.198.100.186,,1613658097.3028438
209665552313223768828445638832264644829,Ekrem İmamoğlu,ui,2,tr,freq,132.198.100.186,,1613658133.5905826
45666786092021338836821815881757042267,Mansur Yavaş,ui,2,tr,freq,132.198.100.186,,1613658133.7145433
215897821535630758875224228567260975194,Ekrem İmamoğlu,ui,2,tr,freq,132.198.100.186,,1613658146.1264906
299859592859590151787734106539820580096,Mansur Yavaş,ui,2,tr,freq,132.198.100.186,,1613658146.2705946
176838817570588192586260760507871218935,iphone,ui,1,en,freq,132.198.100.186,,1613658148.1389663
334528404726738010220526305689850306458,amazon,ui,1,sv,freq,132.198.100.186,,1613658171.2277434
242554255026746276624322352620793452932,mosquito,ui,1,en,freq,132.198.100.186,,1613658173.2375505
278314070025131225145554790724222423168,amazon,ui,1,sv,rank,132.198.100.186,,1613658176.186747
59649993624061381219048667728489537932,amazon,ui,1,sv,freq,132.198.100.186,,1613658178.825279
83579820141753191231292209584309419080,amazon,ui,1,sv,freq,132.198.100.186,,1613658185.5736208
199147791168602760202154150128559586051,cdon,ui,1,sv,freq,132.198.100.186,,1613658191.2239845
238514873259547487559911764450676849529,amazon,ui,1,sv,freq,132.198.100.186,,1613658200.1949108
81352487973954256683292144054973969502,cdon,ui,1,sv,freq,132.198.100.186,,1613658200.4262812
192403799794715981763770742575862344209,amazon,ui,1,sv,freq,132.198.100.186,,1613658204.6056318
154819598037837881711339190494080307779,cdon,ui,1,sv,freq,132.198.100.186,,1613658204.775185
338868221731890392206631308413811529203,Recep Tayyip Erdogan,ui,1,tr,freq,132.198.100.186,,1613658257.1962588
97049259002296739217815180382854669457,recep tayyip,ui,2,tr,freq,132.198.100.186,,1613658266.9143975
180428466743847435944791826037981701243,🦠,ui,1,en,rank,132.198.100.186,,1613658336.7377605
34076138287761588802655444199032939753,hahaha,ui,1,en,rank,132.198.100.186,,1613658337.5525942
27237890860645535349750979539542702353,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1613658341.0143561
284327864803739012134130946353265705144,#MeToo,ui,1,en,rank,132.198.100.186,,1613658341.8771996
259607381587701223631744984279819970119,iphone,ui,1,tr,rank,132.198.100.186,,1613658368.473659
88694558866225885397478885713606760349,clubhouse,ui,1,tr,rank,132.198.100.186,,1613658378.2168715
276014201664316540711746625168839108120,mansur yavas,ui,2,tr,rank,132.198.100.186,,1613658407.0681918
233546814294778733376573560355902160735,Ekrem İmamoğlu,ui,2,tr,rank,132.198.100.186,,1613658416.3057303
137810684568745830663378148673918846911,mosquito,ui,1,en,freq,132.198.100.186,,1613658421.0852082
189273793105284522928960790021554222953,ekrem imamoglu,ui,2,tr,rank,132.198.100.186,,1613658423.3474183
230665611040831328107773059293327904785,Mansur Yavaş,ui,2,tr,rank,132.198.100.186,,1613658447.022436
284608728547242329140082305312533467039,mosquito,ui,1,en,freq,132.198.100.186,,1613658453.0993843
165210060263006465525918108899386642277,mosquito,ui,1,en,freq,132.198.100.186,,1613658459.4360473
291789051475714305601662475329609942945,mosquito,ui,1,en,freq,132.198.100.186,,1613658462.279312
66578275991054832558385967206340988695,mosquito,ui,1,en,rank,132.198.100.186,,1613658465.2804525
254815714044055889058817085366702008318,mosquito,ui,1,en,rank,132.198.100.186,,1613658468.5326576
134242635391374981267667815917967979583,akp chp,ui,2,tr,rank,132.198.100.186,,1613658469.1957414
83059087485961689471510304704344065089,akp,ui,1,tr,rank,132.198.100.186,,1613658473.3555343
326372096997119297235264445274410757817,chp,ui,1,tr,rank,132.198.100.186,,1613658480.493133
51755405052636967485286280705482834513,akp,ui,1,tr,freq,132.198.100.186,,1613658487.7033634
57694700942226013955861761594626985784,chp,ui,1,tr,freq,132.198.100.186,,1613658488.0535324
111445604714607058445831454277356292062,hahaha,ui,1,en,rank,132.198.100.186,,1613658834.1200771
256444207227801344055402924443866195287,🦠,ui,1,en,rank,132.198.100.186,,1613658835.1483958
185054499191853657329860322293313699012,#MeToo,ui,1,en,rank,132.198.100.186,,1613658835.4193778
92238306766153928042963167005066898465,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1613658836.029627
209362267014070368511407302599488891075,hahaha,ui,1,en,rank,132.198.100.186,,1613658837.1231961
48103390980243128033288045710463865428,#MeToo,ui,1,en,rank,132.198.100.186,,1613658837.7810996
289814861784521176030593106396676916816,🦠,ui,1,en,rank,132.198.100.185,,1613658838.7364118
323481027280527367520931304877473657337,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1613658840.2409174
234143487886393369140126860098222993757,🦠,ui,1,en,rank,132.198.100.186,,1613659070.4399707
190826600895076195855525034098088463180,hahaha,ui,1,en,rank,132.198.100.186,,1613659070.569585
332826495266471512754305220161193795594,#MeToo,ui,1,en,rank,132.198.100.186,,1613659071.0054774
310429415366079979949757301545093590273,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1613659071.2970915
98211383086810878030396917303780329544,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1613659241.9055378
256433251338315428111328673005646712689,🦠,ui,1,en,rank,132.198.100.186,,1613659242.4745367
113050687715472098667692514175077464838,hahaha,ui,1,en,rank,132.198.100.186,,1613659242.6581917
50041158558377960922620442449374705230,#MeToo,ui,1,en,rank,132.198.100.186,,1613659243.2658617
239060191732540742035402606073634624593,🦠,ui,1,en,rank,132.198.100.186,,1613660122.1963897
93821602862691746588676502173067591406,#MeToo,ui,1,en,rank,132.198.100.186,,1613660122.674635
300018073757188122938889035379880204683,hahaha,ui,1,en,rank,132.198.100.186,,1613660123.2526271
212243427479047058007632427224091875053,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1613660124.1146936
230443516569869304937554068099843739348,mosquito,ui,1,en,freq,132.198.100.185,,1613660124.7407422
123180596368508708366390223182747629792,cat,ui,1,en,rank,132.198.100.186,,1613660138.345337
1480050714416103227034850000529165341,dog,ui,1,en,rank,132.198.100.186,,1613660142.8656013
270545277341708611631021962226920922853,horse,ui,1,en,rank,132.198.100.186,,1613660147.9603436
64721028593750138842237128767180171524,cat,ui,1,en,rank,132.198.100.186,,1613660159.2051249
111281292902055639921519697727165804983,dog,ui,1,en,rank,132.198.100.186,,1613660159.6116374
299983746344331608580407407475965454096,horse,ui,1,en,rank,132.198.100.186,,1613660160.273328
220790737281185083913497170111343537101,gene drive ,ui,2,en,freq,132.198.100.185,,1613660178.4478643
131155006337574710644387763036326216456,malaria,ui,1,en,freq,132.198.100.185,,1613660204.6655226
